income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
-0.075,0.19166666666666665,-0.11666666666666659,-0.6182320421595939,0.3297467375002776,32.116115905263165, תל אביב -יפו -132,o תל אביב -יפו o
0.02227722772277227,0.12698019801980198,-0.14925742574257422,-1.786000821387674,0.07298748423551059,32.016596638888885, חולון -612,:other
0.0316836262719704,0.14708603145235893,-0.1787696577243293,-2.1833321190283925,-0.06990663107181427,31.687048795719782, אשקלון -112,:other
0.18035714285714283,0.01428571428571429,-0.19464285714285717,-2.1576571288414463,-0.8757442042978578,32.32731543594772, נתניה -324,:other
0.3778310684785505,-0.04494182431832311,-0.33288924416022736,-4.424216890780715,0.5527259825512658,31.839219273469382, ירושלים -116,o ירושלים o
0.24013539651837526,0.31286266924564804,-0.5529980657640232,-5.569918021847494,-0.29667729355906136,32.677566472265624, מגדל העמק -6,:other
-0.09575569358178054,0.14130434782608697,-0.04554865424430643,-0.193682407302866,0.17742932269126008,31.89556267539266, רחובות -412,:other
0.10953878406708596,0.13259958071278827,-0.24213836477987422,-1.3735047276966021,0.19530372810389207,31.958171989787242, לוד -52,o לוד o
0.08060576453346369,0.04298974108451392,-0.12359550561797752,-1.5050030792333677,0.28543844213951464,31.262733045149215, באר שבע -132,:other
0.04522454142947502,-0.10309930423782412,0.057874762808349245,-1.1256382452189229,0.14901153966515668,31.78577455416664, אשדוד -426,o אשדוד o
-0.01910472737414587,0.15939199553758188,-0.14028726816343612,-1.3677111994391993,0.4359068993336993,32.02526558636363, חולון -324,:other
0.23792270531400964,-0.13466183574879226,-0.1032608695652174,-2.054466348720652,0.018276425521677853,31.733588681294965, קריית מלאכי -6,:other
0.13529411764705884,0.11176470588235293,-0.24705882352941178,-2.414995636164271,-0.30523598866353074,32.690830350746275, נצרת עילית -41,:other
0.03737530768234226,0.045925638036015015,-0.08330094571835722,-1.3592800991311762,0.12271392065871198,31.895262790196075, רחובות -124,:other
0.2457191780821918,0.09888698630136988,-0.3446061643835616,-3.8501320507727472,-0.261179871791155,31.80111015458934, ירושלים -523,o ירושלים o
0.2047579983593109,-0.15340442986054145,-0.051353568498769486,-1.3836333523890367,0.42215697491519605,31.89172115589743, רחובות -211,:other
0.0494949494949495,0.01919191919191919,-0.06868686868686869,-0.8650834261208029,0.4145648838302121,32.15891974834442, הוד השרון -15,:other
0.09111040809870297,0.11167352103764633,-0.20278392913634924,-2.3098865361959433,0.16410809398731716,32.08727127973231, פתח תקווה -311,:other
0.12019900497512438,-0.11920398009950248,-9.950248756218638E-4,-1.1240107356189277,0.09776344444894886,31.737231832051286, ירושלים -1643,o ירושלים o
-0.011188811188811154,0.07552447552447555,-0.06433566433566429,-0.2809836946755855,-0.4271604745074158,32.817592646706586, חיפה -611,o חיפה o
0.29559204840103714,-0.07757130509939497,-0.21802074330164217,-2.3337843087866403,0.34042005930513775,32.19150260370371, רעננה -23,:other
0.012004801920768304,-0.12184873949579833,0.10984393757503003,-0.28544933845270215,0.1872965211275126,32.16611802811503, הרצלייה -35,:other
-0.03218390804597701,0.22375478927203063,-0.19157088122605365,-1.0254042827662886,-0.0377768770738503,31.796126311678822, אשדוד -233,o אשדוד o
0.1610644257703081,0.0826330532212885,-0.2436974789915966,-2.548476667926007,0.012718456420875768,31.932597997435888, רמלה -31,:other
0.08791208791208793,0.2344322344322345,-0.3223443223443223,-1.7992908476840768,0.3465250706210654,32.0306365653846, אור יהודה -3,:other
-0.0450196543795891,-0.08217755692353332,0.12719721130312245,0.8619920125751346,0.5352233993328979,32.090270877076364, תל אביב -יפו -315,o תל אביב -יפו o
0.0,0.07226186431079396,-0.07226186431079407,-0.5323280889478035,0.03157714179185983,32.07546352837838, גבעת שמואל -4,:other
0.0035540344872976304,-0.0013163090693695256,-0.0022377254179281048,-0.12413476474084817,0.6050017839627078,32.077306635542165, תל אביב -יפו -347,o תל אביב -יפו o
-0.09892200380469249,0.24096385542168675,-0.14204185161699429,-0.06445203110472875,0.02201757264772175,31.658727708536595, אשקלון -311,:other
0.08545557441992077,0.17430673457838147,-0.2597623089983022,-2.2822816802485697,0.19785298094913,31.7496392423077, ירושלים -1355,o ירושלים o
-0.07968776805627037,-0.07608509178246697,0.15577285983873734,1.9323578181632115,0.15412899237381072,32.096663356896535, תל אביב -יפו -411,o תל אביב -יפו o
0.06579520697167757,-0.01633986928104575,-0.04945533769063182,0.08598043988168591,0.1148787754467876,32.182106320312506, כפר סבא -31,:other
-0.06860636250424551,0.12453300124533001,-0.05592663874108458,-0.5170556882838744,-0.2733427365351848,31.25688211888108, ערד -3,:other
-0.08485714285714287,0.1061904761904762,-0.021333333333333315,-0.13694295801316514,0.471611662095046,32.00496782065216, בת ים -523,:other
0.16493506493506493,0.0025974025974025983,-0.16753246753246753,-2.223849778969594,0.34513946039349075,32.139632558558525, רמת השרון -21,:other
0.478806907378336,-0.13363422291993718,-0.34517268445839877,-6.391695504025842,-0.21998893379153506,31.765454558823528, ירושלים -1035,o ירושלים o
0.06109556177528989,0.19616153538584563,-0.25725709716113554,-2.58820421681809,0.1944013169865561,31.973562099644088, ראשון לציון -615,:other
-0.04898741105637655,0.00574712643678163,0.04324028461959495,0.574683517535238,0.21227519422815821,32.12374099481132, תל אביב -יפו -123,o תל אביב -יפו o
0.22980711271850515,-0.03375527426160341,-0.19605183845690177,-3.529070463505743,0.055780435003414675,31.758409967512648, ירושלים -1131,o ירושלים o
-0.056842105263157916,0.06442105263157893,-0.007578947368421074,-0.26193838041380957,-0.16345894102933411,32.67320602721896, מגדל העמק -5,:other
-0.10036385688295937,0.10855063674954518,-0.00818677986658578,0.7928929773064688,0.06200979650945193,31.67906953820223, אשקלון -215,:other
-0.026071499111198895,0.06014220817697019,-0.034070709065771254,0.44028366411362896,0.2267503441880412,32.06850811269842, גבעתיים -23,:other
0.3828420256991686,-0.24225245653817082,-0.14058956916099774,-2.8715853567670386,-0.1509217527259128,32.08994420471019, בני ברק -223,o בני ברק o
-0.01486013986013987,0.15166083916083917,-0.13680069930069927,-1.9946868097858808,0.10938656657346846,31.782191433251235, אשדוד -425,o אשדוד o
0.034482758620689655,-0.11544227886056974,0.08095952023988007,-0.07124764441382148,0.07176329885787092,31.729407099159648, קריית מלאכי -5,:other
-0.07916666666666666,-0.07777777777777778,0.15694444444444444,1.1531628460291365,-0.022678413268096435,31.96275595495495, ראשון לציון -423,:other
-0.09183673469387754,0.25510204081632654,-0.163265306122449,-0.7704015119023921,0.44157659514773884,31.930128494252873, נס ציונה -3,:other
0.07457786116322702,0.036116322701688575,-0.11069418386491559,-1.4405856394823893,-0.6001727992026361,32.77938076627218, חיפה -931,o חיפה o
0.09704164311286981,-0.006029771999246258,-0.09101187111362347,-1.8286733006774014,0.27606926186072506,31.901034471052675, רחובות -115,:other
0.07641429777652686,0.1208133971291866,-0.19722769490571346,-2.3418416247366114,-0.1982614857146079,32.8381313062271, קריית ים -34,:other
0.2297979797979798,-0.12878787878787878,-0.101010101010101,-3.1474766132038754,-0.28194406271625483,31.800737510328624, ירושלים -522,o ירושלים o
0.08291708291708291,0.003596403596403591,-0.08651348651348656,-1.5452266080090666,-0.39782707134533213,32.79394673026314, חיפה -514,o חיפה o
0.019324258629071465,-0.0954059309674283,0.07608167233835683,1.0061419517318306,-0.2289038643080034,32.15888952633927, הוד השרון -14,:other
0.060126582278481,0.07489451476793252,-0.13502109704641352,-2.532042015250166,-0.010260497866031408,31.731943858282207, ירושלים -1642,o ירושלים o
-0.014354066985645925,0.04401913875598085,-0.02966507177033495,-0.432683713117223,0.492788531256918,32.18654657731092, רעננה -22,:other
0.11021045586376145,0.08284375697181526,-0.19305421283557667,-1.538150187986746,0.5297540335237025,32.085838085308055, רמת גן -138,:other
0.08534015653220953,0.08172787477423238,-0.16706803130644182,-2.2394961311220456,0.17342834195469892,32.165271293115985, הרצלייה -34,:other
0.02125649504015116,0.3259329239489844,-0.3471894189891355,-2.9827236595721303,-0.0520433028179787,31.794232492307703, אשדוד -232,o אשדוד o
0.26392067124332574,-0.15266426936907485,-0.11125640187425084,-2.8384059114330595,0.04990096306157188,32.803100611935484, חיפה -642,o חיפה o
0.037090698348304835,0.012749927557229812,-0.04984062590553462,-1.2709147100291993,0.3395617727199678,32.18167878045976, הרצלייה -66,:other
0.17923691215616683,0.3637976929902396,-0.5430346051464063,-4.347530438556655,0.47689560930338565,32.03057854124999, אור יהודה -2,:other
-0.09106529209621991,-0.1219113074783178,0.21297659957453774,1.6640597516118447,0.9894101230310994,32.09371593527508, תל אביב -יפו -314,o תל אביב -יפו o
0.08813160987074029,-0.012925969447708574,-0.07520564042303174,-2.060471495320426,0.49556648876113996,32.07482422962964, תל אביב -יפו -346,o תל אביב -יפו o
0.06770226537216831,0.08207119741100327,-0.1497734627831715,-1.3492454103395843,-0.5764090768849313,31.77496887333334, ירושלים -1322,o ירושלים o
0.17256522862309479,0.2950142082149315,-0.4675794368380264,-5.140282496927964,-0.025124037975495006,31.748970753968276, ירושלים -1354,o ירושלים o
0.07696228338430172,0.03832823649337408,-0.11529051987767586,-1.971478646216351,-0.11927636571274003,31.258998791044775, ערד -2,:other
0.08606313281715308,0.08308516974389518,-0.16914830256104824,-1.7829181535165066,0.17367325331323294,32.00826550077521, בת ים -522,:other
-0.13828689370485037,0.06398348813209498,0.0743034055727555,0.860440280854025,0.05769809957387689,31.778307698744815, מעלה אדומים -2,:other
0.26977904490377763,-0.25255405084343074,-0.01722499406034686,-1.2897729268120557,-0.08020581662929382,31.823452548387102, ירושלים -426,o ירושלים o
-0.049462365591397855,-0.09784946236559139,0.14731182795698922,0.9670005031411861,0.203942100298527,32.467710571468075, פרדס חנה-כרכור -10,:other
0.3726708074534162,-0.06211180124223603,-0.31055900621118016,-4.271528342989186,-0.33982021328258427,31.767178513709684, ירושלים -1034,o ירושלים o
0.0,0.004158004158004158,-0.004158004158004158,0.20108328746362858,-0.1782041142414847,31.981569330681815, ראשון לציון -614,:other
0.11121794871794873,-0.02772435897435896,-0.08349358974358967,-1.0148786140690227,-0.2840022389528696,32.12679532444446, תל אביב -יפו -122,o תל אביב -יפו o
0.064929693961952,0.17287014061207606,-0.23779983457402812,-2.393212830790448,-0.04637144649783065,32.967960352307685, צפת -2,:other
-0.1302158273381295,0.11414868105515591,0.01606714628297362,-0.23709194710936643,0.06068873532105146,31.94418819034088, לוד -42,o לוד o
-0.11956521739130435,0.19731688209949078,-0.0777516647081864,-0.464296300905513,0.2940412356501506,31.675539952500003, אשקלון -214,:other
0.15619949846753967,-0.23488436890498743,0.07868487043744776,-0.8840182459239294,0.2912616623880966,31.269477070063683, באר שבע -122,:other
0.058114035087719285,0.0907894736842105,-0.14890350877192987,-1.2894989874215348,0.35002606703455896,32.07063537688887, גבעתיים -22,:other
0.3071808510638298,-0.13563829787234039,-0.17154255319148937,-3.590747506223215,-0.49400874002402767,32.09032251399999, בני ברק -222,o בני ברק o
0.0894782862139318,-0.30166132322937916,0.21218303701544738,0.549545835656863,0.16909617780886982,32.02145940909092, חולון -314,:other
0.008480443059882312,0.01626860505365177,-0.024749048113534067,-0.9527045167664898,0.09702882312685943,31.77854221610167, אשדוד -424,o אשדוד o
0.034749670619235784,0.037878787878787845,-0.07262845849802374,-0.8490156408412304,0.7006348736569554,32.05910805142856, תל אביב -יפו -922,o תל אביב -יפו o
-0.008974358974358984,0.0747863247863248,-0.0658119658119658,0.13695103627069294,0.044685615784601174,31.96114393219512, ראשון לציון -422,:other
-0.036394876601062165,0.0017182130584192379,0.03467666354264298,0.45655255643875314,0.2880317895714177,31.92584550607286, נס ציונה -2,:other
0.03894989704873025,0.19560741249142072,-0.23455730954015097,-2.7576366334902165,0.12783445324577247,31.903213749999985, רחובות -114,:other
0.11773399014778324,0.0934729064039409,-0.2112068965517241,-2.255154182295774,-0.19246137422016074,32.84094247087379, קריית ים -33,:other
0.060173160173160156,0.09913419913419913,-0.1593073593073594,-2.0237518474486134,-0.026063015978374404,32.796539274285706, חיפה -513,o חיפה o
-0.13333333333333336,-0.06190476190476191,0.1952380952380952,0.9754452140130265,-0.035795949821531114,31.80178465990098, אשדוד -143,o אשדוד o
0.022812020179864,0.017328361482781315,-0.04014038166264533,-0.9643549001736496,-0.027201198814791994,32.16306756153849, הוד השרון -13,:other
0.03345959595959597,0.15446127946127944,-0.18792087542087543,-2.143758774483562,0.07417773854223533,31.729364649999994, ירושלים -1641,o ירושלים o
0.034087481146304666,0.11945701357466065,-0.15354449472096532,-2.194258765794464,-0.29304033650688943,32.18385843653846, רעננה -21,:other
0.03989242492155984,0.06835499775885256,-0.10824742268041232,-1.3798976702542376,0.21490370683629334,32.16392299626863, הרצלייה -33,:other
0.31645569620253167,-0.03375527426160341,-0.28270042194092826,-3.6233723434215435,0.054746324368614374,32.80533176331525, חיפה -641,o חיפה o
-0.14109772423025438,0.1424364123159304,-0.0013386880856760541,1.0055323674436814,-1.1915764828335171,32.17205204740739, הרצלייה -65,:other
0.06300813008130082,0.027293844367015097,-0.09030197444831589,-1.3902142453469075,0.07802956046946807,32.42512966296297, חדרה -13,:other
-0.12727272727272726,-0.18288770053475933,0.3101604278074866,1.909098233298316,-0.16443723448589803,32.02571257053723, אור יהודה -1,:other
0.17068965517241377,0.018620689655172412,-0.18931034482758619,-2.785788603477508,0.31493765808324603,32.43350966058391, חדרה -45,:other
0.42775318927362665,-0.3332465503775059,-0.09450663889612079,-4.1376139209840055,0.45556512587046727,31.25763386386553, באר שבע -633,:other
0.07154471544715446,0.15826558265582655,-0.22981029810298098,-2.63899489366527,1.0142383719723571,32.09494080613499, תל אביב -יפו -313,o תל אביב -יפו o
-0.13164893617021278,0.06595744680851062,0.0656914893617021,0.9053870898756848,-0.03384997812693458,32.07308073451326, תל אביב -יפו -345,o תל אביב -יפו o
0.019230769230769246,0.04487179487179485,-0.0641025641025641,-1.3243130412370494,0.19593735328326944,31.74553230162602, ירושלים -1353,o ירושלים o
0.14446002805049085,0.06556802244039267,-0.2100280504908836,-2.6673561245451634,-0.18066161890696408,31.26093962589285, ערד -1,:other
-0.0011337868480725682,-0.19501133786848074,0.19614512471655332,1.5035846141594504,0.2871131328707869,32.006928021428564, בת ים -521,:other
-0.023015873015873045,0.23373015873015868,-0.2107142857142857,-0.982213510148604,0.07294084558047165,31.616010366326552, קריית גת -15,:other
0.034541062801932365,-0.04154589371980677,0.007004830917874405,0.1509816849241563,0.30775454414010217,32.13053773410406, רמת השרון -11,:other
0.14524605828953652,0.12374581939799334,-0.26899187768752986,-3.0379677602028714,-0.020477205513204644,32.83270063378378, חיפה -417,o חיפה o
0.1516164994425864,-0.16499442586399105,0.013377926421404673,0.053853872569874284,0.21016011131675438,31.26665052816902, באר שבע -313,:other
0.02941176470588236,0.0029411764705882804,-0.032352941176470584,-0.7082506093943515,-0.5909141159617779,32.08586884615386, בני ברק -413,o בני ברק o
0.20486415425065735,0.054338299737072715,-0.25920245398773,-3.3954760250140055,0.18233731782463125,32.46946755947712, פרדס חנה-כרכור -9,:other
0.05040946314831665,0.02802547770700639,-0.07843494085532299,-1.3991191806203993,-0.29855227159193154,32.12555499782609, תל אביב -יפו -121,o תל אביב -יפו o
-0.08097432521395653,0.23502304147465436,-0.15404871626069783,-0.39238653803262835,0.14823363610443996,32.32993911660231, נתניה -313,:other
-0.09593023255813954,5.813953488371937E-4,0.09534883720930232,1.254401331049321,-0.2074761642053049,32.975042642105265, צפת -1,:other
0.13081337819117358,0.03146645557094796,-0.16227983376212152,-2.0322844578166777,0.09190762791926788,31.948396902836855, לוד -41,o לוד o
-0.031446540880503165,0.1572327044025157,-0.12578616352201255,-0.02230364849446964,0.05089677890999411,31.671615592857144, אשקלון -213,:other
0.012329656067488648,0.23101881894873458,-0.24334847501622325,-2.4924127049283626,0.13550403669856415,31.08008408085108, דימונה -9,:other
0.23925306360630239,-0.2476171950982299,0.008364131491927634,-1.723535439462876,0.2160730148047425,31.26725299565218, באר שבע -121,:other
0.002174588381484932,-0.09350730040385213,0.09133271202236726,0.7165579582886785,0.23851631433832843,32.07399064622641, גבעתיים -21,:other
0.3251507321274763,-0.11498708010335917,-0.21016365202411713,-2.6594206916796974,0.17404298635089538,32.08701240566039, בני ברק -221,o בני ברק o
0.024764150943396228,-0.006761006289308175,-0.018003144654088032,-1.0671579122521138,0.23151212724023026,31.906169718791947, מודיעין-מכבים-רעות* -17,:other
-0.07603890362511052,0.028440907751252575,0.047597995873857935,0.894416022693374,0.08085313466218186,32.018217268571426, חולון -313,:other
0.3624712454814328,-0.032451528097272475,-0.33001971738416036,-4.330519409643678,-0.001574730739821062,31.78404729126983, ירושלים -841,o ירושלים o
0.010909090909090868,0.011272727272727268,-0.02218181818181819,-0.3419849669629311,0.23759134876388754,32.06279607546012, תל אביב -יפו -921,o תל אביב -יפו o
-0.04093567251461988,0.11306042884990253,-0.0721247563352827,-0.43867422939397116,0.034019795554862856,31.963347357758636, ראשון לציון -421,:other
0.0215311004784689,-0.1012759170653908,0.07974481658692184,0.12892497472386033,0.13022139051503745,31.935506235897446, נס ציונה -1,:other
-0.03876236484932136,0.189095928226363,-0.15033356337704165,-0.279290608739565,-0.4243161782624316,32.84343790121952, קריית ים -32,:other
0.17980769230769228,-0.10192307692307695,-0.07788461538461539,-0.9025199301518647,-0.06552415712151527,32.793078707964604, חיפה -512,o חיפה o
0.18974358974358968,-0.03318250377073906,-0.15656108597285068,-2.107248725188569,0.1836088796468492,31.80286220769233, אשדוד -142,o אשדוד o
-0.08198511843811863,-0.10447812137347258,0.18646323981159119,1.484680427079116,0.10944618805139594,32.16314706091133, הוד השרון -12,:other
-0.05451936872309901,-0.11083213773314204,0.16535150645624103,0.4383557740971167,0.31097000377832074,32.08644193914593, רמת גן -136,:other
0.08155650319829424,-0.037846481876332605,-0.043710021321961556,-0.14771390763414338,-0.051739414115051174,32.16130586834532, הרצלייה -32,:other
-0.1013732833957553,0.11036204744069913,-0.008988764044943753,0.4939131579731466,-0.17653452883471665,32.171754267010314, הרצלייה -64,:other
0.011006289308176112,0.16509433962264153,-0.17610062893081757,-1.2085808601163208,0.1695688916418462,32.41817731025642, חדרה -12,:other
-0.058823529411764705,0.16561624649859946,-0.10679271708683469,-0.8525145817667372,0.1329077686645148,32.4296789490909, חדרה -44,:other
0.27707317073170734,0.022926829268292703,-0.3,-3.517933962104401,0.31835203967723574,32.00941946666667, חולון -216,:other
0.4825174825174825,-0.3296703296703297,-0.15284715284715286,-4.99825539104894,0.17093556951873845,31.25476295490198, באר שבע -632,:other
0.147834743653559,-0.059731209556993514,-0.08810353409656546,-2.5444072676496425,1.0057093678248459,32.09446678832487, תל אביב -יפו -312,o תל אביב -יפו o
0.0,0.14880952380952378,-0.14880952380952378,-1.0120791110113725,0.18292568948103438,31.7481493923077, ירושלים -1352,o ירושלים o
0.004131736526946109,-0.053592814371257486,0.04946107784431142,-0.21162175149314422,-0.23060066413336167,29.55644685428572, אילת -24,:other
-0.03574060427413411,-0.1543846720707443,0.1901252763448784,0.9355424412477298,-0.01308088576658828,32.78164808947369, טבריה -36,:other
0.7716849451645065,-0.5004985044865403,-0.2711864406779661,-5.261475787344299,0.21789030444901814,31.816302825714274, ירושלים -424,o ירושלים o
0.07428057553956834,0.20161870503597118,-0.2758992805755396,-1.9259616085819857,0.10417368880637334,31.613311273076917, קריית גת -14,:other
0.06745070909719819,-0.11112071947423036,0.04367001037703222,-0.6210465390828137,0.19925727059512133,31.26857245400844, באר שבע -312,:other
-0.03129657228017882,0.11594634873323398,-0.0846497764530551,0.376003804589347,-0.19913083036106682,32.47571242443182, פרדס חנה-כרכור -8,:other
-0.016551435156086314,0.138696836371255,-0.12214540121516859,-1.8103551716094017,0.18749341763718638,31.98110892330096, ראשון לציון -516,:other
-0.03554948982907649,0.03652433872749723,-9.748488984206993E-4,-0.8651117200228171,-0.013948633752722095,32.07406394394619, פתח תקווה -212,:other
0.3521011831905344,0.05467156262749895,-0.40677274581803347,-5.3477325608353725,-0.021123403827205012,31.771017116279047, ירושלים -1032,o ירושלים o
0.19047619047619052,0.05194805194805191,-0.24242424242424243,-4.032719067382017,0.12888285918677833,32.32754319760479, נתניה -312,:other
0.05701615457713019,0.17912575229648403,-0.23614190687361414,-2.231678588270448,-0.03215385940910461,31.8219748753927, ירושלים -136,o ירושלים o
0.06574202496532594,-0.10901525658807214,0.04327323162274621,-1.3691111863943277,0.4462621773081795,32.10750155725191, תל אביב -יפו -216,o תל אביב -יפו o
-8.291873963515856E-4,0.021061359867330015,-0.020232172470978416,-0.7505625588507652,-0.05164444587813288,31.666391613529413, אשקלון -212,:other
0.06562500000000002,-0.12187500000000001,0.05625000000000002,0.38868938195196634,0.1821534640288488,31.885774186764685, רחובות -432,:other
0.03401360544217691,0.11851056211958472,-0.15252416756176154,-1.2955450163707987,0.6502486985908438,32.049444761052634, תל אביב -יפו -824,o תל אביב -יפו o
-0.05813953488372093,-0.10465116279069768,0.16279069767441856,3.0865135070073855,0.37570034415938214,32.02658757894738, יהוד -8,:other
-0.05084745762711865,-0.17346398305084745,0.22431144067796616,3.5225164612471236,0.02730175369082013,32.28310927727272, קדימה-צורן -3,:other
0.11764705882352941,0.08674985145573383,-0.2043969102792632,-2.6807552833479704,0.1920945117192289,31.905441270292886, מודיעין-מכבים-רעות* -16,:other
0.030874785591766735,-0.09176672384219553,0.06089193825042882,0.1898626139388231,0.35027249667541804,32.019919260869564, חולון -312,:other
0.2538005190952911,-0.07897664071190214,-0.17482387838338895,-4.129394322171846,-0.13482078766415406,31.260038142635672, באר שבע -216,:other
-0.0488888888888889,-0.16,0.2088888888888888,0.39505614686555823,0.34903750746799556,31.90651279661016, רחובות -112,:other
-0.07669760625305327,0.20703468490473867,-0.13033707865168542,-0.30927509565137257,0.302423806639466,32.02881490644069, בת ים -111,:other
0.3157446808510638,-0.1774468085106383,-0.1382978723404255,-2.364418089341706,0.3264969651386296,32.34350196271186, נתניה -223,:other
-0.3041901692183723,0.15834004834810633,0.14585012087026594,1.158485109073256,-0.5161446313425129,32.93804544079606, עכו -23,:other
0.136026936026936,0.04242424242424242,-0.17845117845117847,-1.9511841216144798,-0.057894635850191056,32.77484241223246, נשר -3,:other
-0.13819007686932216,0.0052410901467505044,0.1329489867225716,2.1354897781509514,0.3493201745938833,31.96663946551726, ראשון לציון -123,:other
0.10216089002995293,0.20079161317928967,-0.3029525032092426,-3.151171305445434,-0.16538888630789883,32.81997297479674, קריית ביאליק -11,:other
-0.12413793103448278,0.2505747126436781,-0.12643678160919541,-0.36683757611343104,0.11480086575171161,32.03539800628274, תל אביב -יפו -735,o תל אביב -יפו o
0.03136690647482013,-0.04920863309352519,0.017841726618705034,0.10662421960045698,-0.058409774350249855,32.024430843689345, אור יהודה -7,:other
-0.011561691113028474,-0.004314063848144922,0.01587575496117344,0.38298326356963663,0.44339835553173806,32.0149015, חולון -223,:other
0.15393374741200827,-0.031366459627329146,-0.12256728778467907,-1.6452196426623313,-0.10626027830403928,32.809050175945025, קריית אתא -23,:other
0.2850258175559381,-0.23373493975903614,-0.0512908777969019,-2.4052366761783928,0.25558722516848864,31.692728359999993, ביתר עילית -3,:other
-0.05864458340375189,0.05610951495690386,0.0025350684468480322,0.6879244837183354,0.1619409931568465,32.092254360215065, תל אביב -יפו -415,o תל אביב -יפו o
0.04736575481256332,-0.022120905099628524,-0.025244849712934836,-1.4475165973191881,0.16659241614086617,32.17524441826092, כפר סבא -51,:other
0.06260869565217392,0.4358260869565217,-0.49843478260869567,-4.817353034174557,-0.5001644504359427,29.551871116562975, אילת -31,:other
0.049525616698292224,0.13254269449715367,-0.18206831119544598,-2.427101199348204,-0.08311737419633003,31.77442340612244, מעלה אדומים -7,:other
0.25604790419161677,0.2323353293413174,-0.48838323353293417,-6.253695700775586,-0.01626669776160461,31.81787271825396, ירושלים -431,o ירושלים o
0.0509157509157509,-0.04432234432234433,-0.00659340659340657,-0.8118002136073503,-0.21508193067920978,32.81862498732395, חיפה -423,o חיפה o
-0.04697986577181208,0.10951799877974373,-0.06253813300793165,-0.9900078049868988,0.1261353731323004,31.876367413043475, יבנה -3,:other
-0.25701754385964914,0.25109649122807015,0.005921052631578938,1.089012672313725,0.02131785020134383,32.08367407373273, פתח תקווה -235,:other
-0.04124031007751938,0.16155038759689921,-0.12031007751937983,-0.883809523439016,0.15104011669106776,31.23821118199442, באר שבע -415,:other
0.03391304347826085,-0.20565217391304347,0.17173913043478264,0.10056964382612144,0.04212769348968881,31.258003324242427, באר שבע -511,:other
0.05060944341446097,5.128002840124601E-4,-0.0511222436984734,-0.6770255985391742,-0.1735471558479481,32.321745034972686, נתניה -351,:other
-0.05128205128205128,-0.03070175438596491,0.08198380566801611,0.8575256850272197,0.044419076369753396,32.12241092079206, תל אביב -יפו -223,o תל אביב -יפו o
0.2345013477088949,-0.08086253369272234,-0.1536388140161725,-2.0598235086945245,0.19703677114353108,32.097901848175205, בני ברק -115,o בני ברק o
0.05136106831022086,-0.06009244992295837,0.008731381612737538,-0.9288324165654505,-0.16229956083212582,31.955174296116514, לוד -15,o לוד o
0.3804267237828487,0.022654254880962177,-0.4030809786638109,-5.533887717775032,-0.15166789084056553,32.956337769498084, צפת -7,:other
-0.040310077519379844,-0.06157253599114065,0.10188261351052041,1.4378536599275176,0.31439266934996857,32.07769222368423, גבעתיים -11,:other
0.1016393442622951,0.04426229508196722,-0.14590163934426237,-2.4434467133770337,0.03185505018151463,31.783924512804887, אשדוד -333,o אשדוד o
0.019556025369978858,0.18763213530655393,-0.20718816067653273,-3.132754205081426,0.24384002618287276,31.964028690000045, ראשון לציון -315,:other
0.2792696025778733,-0.09774436090225563,-0.18152524167561762,-3.0342060158605753,0.5402877120819494,32.09148900405408, בני ברק -211,o בני ברק o
-0.06964665815240528,0.060366113239676444,0.009280544912728783,0.7418810712468336,0.3113681286578792,32.06290707317073, גבעתיים -43,:other
0.1722972972972973,0.01993243243243248,-0.19222972972972974,-3.0275058249862674,-0.0663646849598071,32.069302400812994, פתח תקווה -523,:other
0.01969805895039542,0.10093457943925238,-0.12063263838964766,-1.201214292148384,0.11539003317890617,32.28466145641027, נתניה -511,:other
0.06604634190841087,-0.024922459405218034,-0.04112388250319288,-1.4035363228767164,0.22221947343420248,31.909527670893315, מודיעין-מכבים-רעות* -23,:other
0.012617702448210921,0.06854990583804141,-0.08116760828625236,-0.284779263784694,-0.061862671807631164,31.255861217741927, באר שבע -223,:other
-0.0455486542443064,-0.026915113871635588,0.07246376811594207,0.26826018920679395,0.4962921469077938,32.061300171779166, תל אביב -יפו -927,o תל אביב -יפו o
0.02742092194753319,0.027097052790672566,-0.05451797473820574,-0.6050247380419194,0.12045945828095478,31.9274173477124, נס ציונה -7,:other
-0.024367385192127444,-0.009996875976257424,0.03436426116838487,0.3063752801425359,-0.16711416972140813,32.724198443113785, נצרת עילית -12,:other
-0.046052631578947345,-0.007591093117408909,0.05364372469635628,0.654601723912231,-0.4938384889684184,32.06583357407407, תל אביב -יפו -542,o תל אביב -יפו o
0.17213114754098363,-0.02367941712204008,-0.1484517304189435,-2.4512491472183715,-0.4220347301821008,32.349867290322585, נתניה -222,:other
0.07915360501567398,-0.06426332288401254,-0.014890282131661436,-0.7212681612935974,0.23383658804967616,31.888457341721853, רחובות -214,:other
0.39767441860465114,-0.13023255813953488,-0.26744186046511625,-4.688433709013953,-0.1986260369595172,32.77012198526316, נשר -2,:other
-0.06405529953917052,0.11397849462365589,-0.049923195084485394,-1.2650237832683313,0.15023630737557678,31.96441944320388, ראשון לציון -122,:other
0.14788251366120217,0.0061475409836065364,-0.15403005464480873,-3.121417713631004,-0.4575017722465177,32.832750698606276, קריית ביאליק -10,:other
