yishuv-name,desc,unifprice2006,unifprice-change-2010-2006,ucomp1-change,prob-o-change,prob-a-change
o ירושלים o, ירושלים -1141,0.5451030927835052,0.5269762899599477,-0.2985887396415816,-0.08701137698962991,-0.6823362644557296
o בני ברק o, בני ברק -121,0.4606958762886598,0.3875769051475987,-0.022185405472413544,1.8101086078962516,0.28116739143058744
:other, רחובות -413,0.4194587628865979,0.299274662882706,-0.7004933165569267,0.5596157879354225,-0.7221347174331977
o לוד o, לוד -53,0.1610824742268041,0.5637937801450896,-0.7626028235902194,0.34032580593720274,0.6501297954762544
:other, נתניה -421,0.2847938144329897,0.223981756939428,0.40960939199445623,1.85238409104449,1.2527629684953678
o אשדוד o, אשדוד -331,0.2951030927835052,0.08137856984766967,-0.6447398492113954,0.39834764033930004,0.1335313926245223
o חיפה o, חיפה -813,0.6269329896907216,-0.8064064704169489,0.004705075469030984,0.5447271754416718,-0.6632942174102641
o חיפה o, חיפה -941,0.5128865979381443,0.25329206640929636,0.10423673635759712,Infinity,0.269663566949103
:other, קריית ים -12,0.2132731958762887,-0.07563761263900837,-0.6613822841946893,-0.1177830356563836,-0.8746180354735871
o תל אביב -יפו o, תל אביב -יפו -516,0.9819587628865979,-0.17572916123457505,-0.028059932027616696,0.5730028687178823,-1.7184281961425054
o ירושלים o, ירושלים -1012,0.9568298969072165,-0.821885138424312,-0.6564616051800289,-0.2727404924535817,0.13353139262452274
o חיפה o, חיפה -524,0.6771907216494845,-0.5306902094792408,0.2315323927676638,1.3217558399823195,-1.0369187196627698
o ירושלים o, ירושלים -532,0.8627577319587629,-0.5174058344159589,-0.044140070342211235,-Infinity,-0.6325225587435104
:other, הרצלייה -12,0.8028350515463918,-0.1552779973173708,0.0331883859349037,-0.1764564373415567,-0.7386095546367024
:other, בת ים -212,0.4935567010309278,0.39614841098550935,0.11584584773673612,0.7447822968616089,-0.37252095238881033
:other, רמת גן -116,0.8279639175257733,0.45619014768431443,-0.3075459433775245,1.5404450409471488,0.020040750883446257
:other, רעננה -16,0.7893041237113402,-0.02897082578293686,0.4214540284233177,1.4853852637641212,-0.10008345855698264
o אשדוד o, אשדוד -234,0.297680412371134,0.213521863587393,-0.2065803818835497,1.2636920390275586,-0.05030073847479888
:other, רמלה -24,0.2306701030927835,0.4799872729312302,-0.37055104221389856,1.8313686073231008,-0.03695570652242908
:other, אור יהודה -12,0.6681701030927835,-0.3850354124339489,-0.12533304740874796,1.6094379124341005,1.865447185019214
:other, רמת גן -212,0.7338917525773196,0.98938717733789,-0.2849968889443275,1.5404450409471488,-0.981944702095592
o פתח תקווה o, פתח תקווה -432,0.5438144329896907,-0.20632928685856577,0.2542034161558001,1.5308295822477072,0.9681816737218354
o באר שבע o, באר שבע -612,0.1192010309278351,0.504524358560742,-0.5538184199570338,1.4986865481413973,0.24953030648740493
o ירושלים o, ירושלים -1332,0.9458762886597938,-0.5247926772231377,-0.1681061219186336,2.3418058061473275,-1.3242219324775133
:other, כפר סבא -56,0.6346649484536082,-0.035246528660067056,-0.19866258451084362,-0.7783049889002522,-0.08594242980072497
:other, עפולה -24,0.09600515463917526,-0.1722919239946843,0.1876235322979598,-0.28517894223366214,0.09270939810426737
o פתח תקווה o, פתח תקווה -112,0.6565721649484536,-0.6100841153040307,0.008151195835422786,-0.862223510603879,-0.7419373447293771
o פתח תקווה o, פתח תקווה -144,0.7422680412371134,-0.33881141897438527,0.0956574892426334,0.7636773313657832,0.7000676234045192
:other, יבנה -8,0.446520618556701,0.029273415510429834,-0.07240187171653545,0.6931471805599458,0.5756161292818638
:other, רמת השרון -22,0.8634020618556701,0.20160916759117842,0.12175872996978754,1.5773495978825998,0.330241686870577
:other, ראשון לציון -512,0.3176546391752577,0.6898272693358685,-0.32875824092682104,1.9585286130145252,0.8335990160290421
:other, נהרייה -32,0.4213917525773196,-0.5445649690970276,-0.501309655040086,0.9864949905474032,-1.1597311037241549
o תל אביב -יפו o, תל אביב -יפו -132,0.9581185567010309,0.03713482376507837,-0.06805572239040791,0.673729094702844,-1.9228368728910108
:other, חולון -612,0.5154639175257733,-0.04840306277732076,-0.020887625140057597,1.6762465821062105,0.8472978603872038
:other, אשקלון -112,0.259020618556701,0.006432923167931426,-0.8597366016324252,1.4288539755386864,-0.7419373447293773
:other, נתניה -324,0.8047680412371134,-1.6613062286907185,-0.48049915590196796,1.7917594692280554,0.5596157879354229
o ירושלים o, ירושלים -116,0.4722938144329897,0.9318387705025964,-0.8837796151220485,-0.1670540846631664,-0.3271409091923285
:other, מגדל העמק -6,0.163659793814433,-0.8081098788774299,-0.8665197481176591,0.5389965007326869,-0.7030482515426569
:other, רחובות -412,0.5219072164948454,0.14483275386802796,-0.29815263296793015,2.693124550885534,0.6711682738411701
o לוד o, לוד -52,0.1771907216494845,0.620492649124428,-0.2644237426285375,0.5753641449035611,-1.0185695809945738
o באר שבע o, באר שבע -132,0.02190721649484536,2.175322974537846,-0.18480770617058395,0.16705408466316607,0.15415067982725816
o אשדוד o, אשדוד -426,0.4407216494845361,0.17820352887927726,-0.15099783381858412,1.9783454248084675,1.5224265354444708
:other, חולון -324,0.4793814432989691,0.7436874065938096,-0.1300460947412786,1.5432981099295553,-1.0704414117014136
:other, קריית מלאכי -6,0.03801546391752577,0.9759853690445706,-0.3475987286541805,-0.4672993587160995,-0.41729956575516725
:other, נצרת עילית -41,0.04188144329896907,-1.485610460772807,-0.7486691601791313,0.16989903679539742,-0.17185025692665923
:other, רחובות -124,0.4780927835051546,0.06441389924807484,-0.6692135866523364,0.693147180559945,-0.09352605801082359
o ירושלים o, ירושלים -523,0.889819587628866,-0.32052057632264064,-0.8202264507419577,1.8245492920510458,1.064710736992428
:other, רחובות -211,0.342139175257732,0.6990989243237732,-0.12091914638752155,1.0986122886681098,-0.2231435513142096
o פתח תקווה o, פתח תקווה -311,0.532860824742268,0.10833617356408709,-0.3376775977113906,1.2126308670690507,0.25498415716986855
o ירושלים o, ירושלים -1643,0.6430412371134021,0.06440721234953051,0.3129398231040974,2.149822338441635,1.088140988800814
o חיפה o, חיפה -611,0.3021907216494845,-0.9216885718831027,-0.15114425185772984,-0.40101075775878403,-0.4565202789084485
:other, רעננה -23,0.7641752577319588,0.40389842549455035,-0.43073445970324553,2.3641142829409074,0.20875481386211026
:other, הרצלייה -35,0.7583762886597938,0.19569528639052947,0.3014993573519711,-0.41443377809092485,-0.9162907318741549
o אשדוד o, אשדוד -233,0.4130154639175258,-0.062123316918195504,-0.31801228856390495,0.8544153281560677,-0.056441310904951636
:other, רמלה -31,0.2996134020618557,0.0626409856549156,-0.4032823366035765,-0.07145896398214535,0.3005854772876888
o תל אביב -יפו o, תל אביב -יפו -315,0.9445876288659794,0.430449754643091,0.2825963630036419,0.7899970065498629,-1.5900198265769991
:other, גבעת שמואל -4,0.7177835051546392,-0.03938798846610814,-0.3984006712416226,1.2237754316221157,-0.18492233849401185
o תל אביב -יפו o, תל אביב -יפו -347,0.9355670103092784,0.5076419216180659,0.1906206068089098,1.03450940247535,-1.2233908901830373
:other, אשקלון -311,0.1449742268041237,0.24598258176765353,-0.12731543117088,-0.10536051565782589,0.5322168137473082
o תל אביב -יפו o, תל אביב -יפו -411,0.9716494845360825,-0.1394617021807476,0.26681367310979076,0.7602864833975742,0.06453852113757141
:other, כפר סבא -31,0.6688144329896907,0.05533763478649201,0.42294042355136885,Infinity,-0.8176416508043156
:other, ערד -3,0.04961340206185567,-1.025826924027161,-0.420253733075413,0.9056460423627413,-0.6855999749245624
:other, בת ים -523,0.5592783505154639,0.7222008393273315,-0.23688774710992289,0.5415972824327445,-0.17662353567931688
:other, רמת השרון -21,0.8563144329896907,0.42109109811592726,-0.4513482991679547,0.659994973243045,-0.7773022997865741
o ירושלים o, ירושלים -1035,0.9271907216494845,-0.25312884013335024,-1.1641194674961408,1.9924301646902065,-0.9444616088408513
:other, ראשון לציון -615,0.7145618556701031,0.22472247103818765,-0.8214150993514923,2.3186459011442295,0.6241543090729937
o תל אביב -יפו o, תל אביב -יפו -123,0.913659793814433,0.30845830396540386,0.025399136368010944,1.096416898104674,0.2516562501950189
o ירושלים o, ירושלים -1131,0.735180412371134,0.0045668896255643965,-0.3853267652462621,1.0498221244986776,-0.351071036042366
:other, אשקלון -215,0.2242268041237113,0.27464086488027095,0.043441947246337986,0.659624488521302,0.29213642280116114
:other, גבעתיים -23,0.8917525773195876,0.32231575227273535,0.3168081335669771,0.869770716239262,-0.5170561735166266
o בני ברק o, בני ברק -223,0.7622422680412371,-0.29162464878778427,-0.32518534640081387,0.9745596399981309,-1.6247053845648889
:other, ראשון לציון -423,0.595360824742268,-0.25739656907461395,0.26452897963698085,1.2479896897427107,0.12270915399243965
o חיפה o, חיפה -931,0.7744845360824743,-1.193387046112778,-0.30156804875933796,3.1135153092103747,0.5394712218429556
:other, רחובות -115,0.4858247422680412,0.3565543328832852,-0.4260080357415462,-0.06899287148695155,-1.216395324324493
:other, קריית ים -34,0.2287371134020619,-0.37717487803516203,-0.298915412191575,1.9825216110392252,1.2263297114272125
o ירושלים o, ירושלים -522,0.9110824742268041,-0.2934988569061847,-0.5024206179031286,0.9650808960435868,-1.114360645636249
o חיפה o, חיפה -514,0.764819587628866,-0.8215709725800336,-0.8063041600458881,0.7777045685880082,1.4512139072192063
:other, הוד השרון -14,0.7306701030927835,-0.5200532528680284,0.37477212346525346,1.1192315758708453,0.6931471805599455
:other, רעננה -22,0.7822164948453608,0.623899777288663,-0.40468341355496307,-0.6466271649250523,-0.2876820724517808
:other, רמת גן -138,0.7577319587628866,0.6883950727734258,-0.2225846690038512,1.3757122517893539,-0.22144431556124988
:other, הרצלייה -34,0.8009020618556701,0.1366512357471681,-0.37986460626101737,1.6596276569579556,-0.10178269430994213
o אשדוד o, אשדוד -232,0.4188144329896907,-0.09622837847793886,-0.43220229641642705,-0.35667494393873234,-0.8599163243464151
o חיפה o, חיפה -642,0.1417525773195876,0.3616254797077103,-0.7444570610760333,-0.04614115599785529,-1.0751399324829674
:other, הרצלייה -66,0.9722938144329897,0.20633552229124597,-0.44873500810965017,1.2321436812926323,0.67116827384117
o תל אביב -יפו o, תל אביב -יפו -314,0.9619845360824743,1.5195012704289086,0.13982304252260658,1.0551271767283708,-1.5280306377987667
o תל אביב -יפו o, תל אביב -יפו -346,0.9555412371134021,0.34685328108736924,-0.2727240649240815,Infinity,-1.3480731482996933
o ירושלים o, ירושלים -1322,0.9890463917525772,-1.2873761440142535,-0.18401244670617567,0.7915121303592272,0.017241806434506124
o ירושלים o, ירושלים -1354,0.6707474226804124,-0.22840838736341257,-0.9112093464590361,1.7470235753866636,0.587786664902119
:other, ערד -2,0.005798969072164948,0.8957640329775822,-0.6195745086937385,0.34989525695335333,-0.5095344680023709
:other, בת ים -522,0.4297680412371134,0.2154114253422229,-0.38482584298032496,0.8362480242006187,-0.7347410778587824
:other, מעלה אדומים -2,0.413659793814433,0.056528869294619644,0.03728330025858828,1.1917027117341217,0.882389180198474
o ירושלים o, ירושלים -426,0.8311855670103093,-0.19777774347705046,-0.48273330640135104,-0.08419209122034799,-0.7877886876546347
o ירושלים o, ירושלים -1034,0.9329896907216495,-0.3641882284385636,-0.7102090617371982,1.920206687383251,-1.0123776107466522
:other, ראשון לציון -614,0.6146907216494845,-0.5369114549969491,0.10421441196018444,-Infinity,-0.46288616147687156
o תל אביב -יפו o, תל אביב -יפו -122,0.9548969072164948,-0.45357476867869195,-0.4496464695955463,2.285193350282176,-1.2729656758128876
:other, אשקלון -214,0.1037371134020619,1.1244261199982297,-0.0969854381707671,-0.5055945743484386,-0.4092458309480702
o באר שבע o, באר שבע -122,0.05283505154639175,1.605364587046465,0.11836241245572143,-0.5027284135333714,0.03272669350255686
:other, גבעתיים -22,0.8614690721649485,0.4203667263075619,-0.31241343042657266,-0.3448404862917296,-1.0090001299784226
o בני ברק o, בני ברק -222,0.7880154639175257,-0.9628692978234696,-0.8614251624536753,Infinity,-0.8716299610467345
:other, חולון -314,0.7248711340206186,0.19038205097712246,0.2842492339780286,-0.0281708769666964,-0.05806380095476138
o אשדוד o, אשדוד -424,0.4207474226804124,0.09463318144857069,-0.5182925941672579,-0.26314888592790875,-0.4744579795951156
o תל אביב -יפו o, תל אביב -יפו -922,0.7274484536082474,0.931699682269,-0.32497366351160306,Infinity,0.3612938897950271
:other, ראשון לציון -422,0.6088917525773196,-0.1252600468738455,0.04691036679971139,1.0722255334949147,-0.6508716974117068
:other, רחובות -114,0.5006443298969072,0.07952633247925889,-0.5356349679391685,0.7324295288946074,-0.8825908134283128
:other, קריית ים -33,0.1597938144329897,-0.3617498934766479,-0.5986483518673402,0.8982722263714766,0.5570150062353652
:other, הוד השרון -13,0.7512886597938144,-0.12045366318704964,-0.7451230597576263,0.3106715906764794,-0.2129911798501919
o ירושלים o, ירושלים -1641,0.4748711340206186,-0.010966676048837831,-0.15988140351845714,1.2959102996516219,1.1219489688473454
:other, רעננה -21,0.8498711340206186,-0.45265685368955033,-0.38245943861230625,0.7458977459454743,-1.6582280766035322
:other, הרצלייה -33,0.7725515463917526,0.2045943900621514,-0.7232757427884194,2.216642663193321,0.010152371464018095
o חיפה o, חיפה -641,0.03414948453608247,1.2093614643458732,-0.7301068850943817,0.040757992472167714,-0.8303483020734301
:other, הרצלייה -65,0.9948453608247423,0.5229794452235099,0.1928879880231671,-0.4054651081081644,-1.7346010553881062
:other, חדרה -45,0.1481958762886598,0.9076400781186686,-0.5799236607353953,1.876917277568362,0.8223589120399515
o באר שבע o, באר שבע -633,0.008376288659793814,3.5321649294575694,-0.23069686609229634,-0.522996159386246,-0.25769135876809846
o תל אביב -יפו o, תל אביב -יפו -313,0.9606958762886598,1.6289036201734564,-0.6339246872498925,Infinity,-2.0104486701928845
o תל אביב -יפו o, תל אביב -יפו -345,0.9349226804123711,-0.007311358660432976,0.6255040156557101,0.016949558313773316,-0.9315582040049437
o ירושלים o, ירושלים -1353,0.4600515463917526,0.22997367564179327,0.031990963095520075,1.1363526166509565,1.1363526166509565
:other, ערד -1,0.05927835051546392,-0.2692669752410417,-0.5359578053718609,-1.0768384891185487,-1.5458012401476735
:other, קריית גת -15,0.02899484536082474,1.358767744886313,-0.274757069654358,1.2527629684953678,0.12783337150988494
:other, רמת השרון -11,0.7905927835051546,0.34935767121689554,0.22069230986244792,2.2696972261492108,0.7791376284154676
o חיפה o, חיפה -417,0.2938144329896907,0.03283739557214038,-0.8367738470396301,1.07329448068382,-0.2138699145288805
:other, פרדס חנה-כרכור -9,0.06443298969072166,1.1088337423745647,-0.8747688459964333,0.0,0.28499028078606936
o תל אביב -יפו o, תל אביב -יפו -121,0.9710051546391752,-0.6336955983633912,-0.35765303894291345,0.060624621816434576,-0.2661758672308173
:other, נתניה -313,0.4561855670103093,0.13773690714938758,-0.4644012146923425,0.6061358035703155,-0.921988752988793
:other, צפת -1,0.2280927835051546,-0.4267748566005125,0.5547553016322742,-1.8072636557640203,-Infinity
:other, אשקלון -213,0.1456185567010309,0.349846609641834,0.08666815463893118,0.023149181866965574,0.19618235758618985
o באר שבע o, באר שבע -121,0.04059278350515464,1.521350034096203,-0.25348090678445345,0.6613984822453649,0.1646219796945536
:other, גבעתיים -21,0.8414948453608248,0.29412966555750164,0.15362378095334872,-0.5679840376059393,-1.024504316514388
:other, מודיעין-מכבים-רעות* -17,0.5045103092783505,0.26178596785147745,-0.2806576003964314,-0.04417121831313775,-0.293761118528163
:other, חולון -313,0.7003865979381443,0.05390036186158598,-0.005200989083366636,1.2098379237783339,-0.4834266495778763
o ירושלים o, ירושלים -841,0.8807989690721649,-0.01936491414643804,-0.699763766549583,1.1786549963416462,0.3603446728276949
o תל אביב -יפו o, תל אביב -יפו -921,0.7751288659793814,0.24169962193417893,-0.4039052385398494,0.863772697590709,0.7576857016975165
:other, ראשון לציון -421,0.577319587628866,-0.13125420602241555,-0.1421203587387052,1.1779973179226755,-0.43734031663861317
:other, נס ציונה -1,0.509020618556701,0.08777041726552959,0.37708576786420467,0.5824816126724257,0.5531011069142288
:other, קריית ים -32,0.2583762886597938,-0.9494205664087263,-0.3566518461440976,1.1108823812599242,0.862223510603879
o חיפה o, חיפה -512,0.7551546391752577,-0.17501977215594489,-0.5657069873615339,-0.891749622958038,-0.9544424978385313
o אשדוד o, אשדוד -142,0.3002577319587629,0.3577180984543029,-0.11677252565319418,-2.685577345250152,-0.6106709587357069
:other, הוד השרון -12,0.7345360824742267,0.08166875653565109,0.4875744820858414,-0.8841118335099196,-0.1484916922755497
:other, רמת גן -136,0.7847938144329897,0.3611267205080757,0.06395158164666326,1.5060955609325115,0.6536883438193977
:other, הרצלייה -64,0.976159793814433,-0.7331131268386724,0.43612515464916846,-Infinity,-0.7247842655031278
:other, חדרה -12,0.1082474226804124,0.8350194746492592,-0.31243945030847914,0.497753542198638,0.25593337413720074
:other, חולון -216,0.4594072164948454,0.4575593517699783,-0.40129526544986327,1.1388187091461504,1.9033505346365174
o באר שבע o, באר שבע -632,0.02448453608247423,1.7985595953065983,-0.8611551711490508,2.7212954278522306,0.6359887667199968
o תל אביב -יפו o, תל אביב -יפו -312,0.9516752577319588,1.3132877608235902,-0.5351022491805275,Infinity,-0.6931471805599456
o ירושלים o, ירושלים -1352,0.5682989690721649,0.15664587526923668,-0.08254698133278293,Infinity,0.4130123137435475
:other, אילת -24,0.3505154639175258,-0.38067749341023815,0.15675283187848088,0.4475307733936771,0.4013616965235719
:other, קריית גת -14,0.007731958762886598,2.431759786751127,-0.43989144000848146,0.6986266463245709,0.926885298305551
o באר שבע o, באר שבע -312,0.09149484536082474,0.985550800920248,-0.28059623227168107,1.7553003714012567,1.3034067013141226
:other, פרדס חנה-כרכור -8,0.220360824742268,-0.4096845236508726,-0.09680214350496685,0.06899287148695155,0.5306282510621705
:other, ראשון לציון -516,0.6797680412371134,0.1713133894322748,-0.46230216663476864,0.6720937713621136,-0.5519056495094556
o פתח תקווה o, פתח תקווה -212,0.7126288659793814,-0.1245344320295636,-0.5195750149144163,-Infinity,-1.2809338454620645
o ירושלים o, ירושלים -1032,0.8994845360824743,0.007757202893238446,-1.130886458741903,2.639057329615259,0.9162907318741552
o ירושלים o, ירושלים -136,0.6353092783505155,-0.28022834642552075,-0.5300667821836054,1.335940474974276,0.596444727645234
:other, אשקלון -212,0.2255154639175258,0.05435300307384261,-0.052611421326388186,-0.5485659517488377,0.32850406697203605
:other, רחובות -432,0.1024484536082474,0.9001423003677487,0.5911854287515251,-0.44426485724765163,-0.6733445532637656
o תל אביב -יפו o, תל אביב -יפו -824,0.5283505154639175,1.0355332204328338,-0.5106923267173301,2.15598161880217,0.8209805520698302
:other, מודיעין-מכבים-רעות* -16,0.4948453608247423,0.21102714142804802,-0.8275074612884457,0.6505875661411495,0.34937564145712074
o באר שבע o, באר שבע -216,0.05541237113402062,0.051584327728040336,-0.6895960122270913,1.2243714383945021,-0.4795730802618864
:other, בת ים -111,0.5702319587628866,0.42231474952591264,-0.30784639440137307,0.5764795939874277,0.8611117817511887
:other, נתניה -223,0.1533505154639175,0.89630316894869,-0.9562084119736841,3.253277251585533,1.4527841023887236
:other, נשר -3,0.2377577319587629,0.04257950315096348,-0.43641039197056797,0.6359887667199969,-0.36772478012531695
:other, ראשון לציון -123,0.3092783505154639,0.5883396093452927,0.543761240309433,0.8362480242006184,0.30245338977209346
:other, קריית ביאליק -11,0.2390463917525773,-0.2306775786675872,-0.7249066892792007,0.13085511722373644,-0.154584801822355
:other, חולון -223,0.5167525773195876,0.7080943517151499,-0.04014926260056162,1.5668782980153044,-0.27193371548364165
:other, קריית אתא -23,0.1849226804123711,-0.17615921556113756,-0.36308179508047345,2.1546649629174235,0.579818495252942
o תל אביב -יפו o, תל אביב -יפו -415,0.9800257731958762,-0.156093232281584,0.15623823204566012,0.5039051809214166,-1.829499797210902
:other, כפר סבא -51,0.6056701030927835,0.16455004369402026,-0.4465386598662362,1.417066019786644,-0.5668534552356533
:other, אילת -31,0.4974226804123711,-0.9257839895114738,-1.2237570723342683,2.0482456859113554,0.30341137436032484
:other, מעלה אדומים -7,0.4259020618556701,-0.169025455932111,-0.5329675362145818,1.1341632729324287,0.9650808960435869
o חיפה o, חיפה -423,0.2628865979381443,-0.3385194498558701,-0.3782603149501881,1.4825711915553104,0.5545006872686521
o פתח תקווה o, פתח תקווה -235,0.6192010309278351,-0.1737837065220419,0.006864251472877614,0.8602012652231116,-0.4353180712578457
o באר שבע o, באר שבע -415,0.1217783505154639,0.7162286310697037,-0.3597841211211865,0.628608659422374,0.0
:other, נתניה -351,0.5257731958762887,-0.4457482887755657,0.05248327640962491,1.4577533251020354,0.44049173021941535
o תל אביב -יפו o, תל אביב -יפו -223,0.9162371134020619,0.11539541452894797,0.6277931002589197,Infinity,-0.2539152099809634
o בני ברק o, בני ברק -115,0.5612113402061856,0.17267127411682393,-0.2685873266642702,-0.433635985074861,0.15600424847658112
o לוד o, לוד -15,0.02319587628865979,0.10586321769178797,0.032810158386024746,-1.1394342831883648,-Infinity
:other, צפת -7,0.04317010309278351,0.022061630346456695,-1.053368693798192,-0.37548427589622824,-1.4696759700589417
:other, גבעתיים -11,0.8021907216494845,0.33912805614953156,0.25791806355304614,0.5520685823000397,-0.09893994785490368
:other, ראשון לציון -315,0.5644329896907216,0.32651861067464283,-0.594618947149027,1.7807096330414698,0.5288441292686691
o בני ברק o, בני ברק -211,0.7429123711340206,0.6828364794049933,-0.8894779423957482,1.343734746701095,-0.8712670505002
:other, גבעתיים -43,0.827319587628866,0.3631613039698214,0.05244119279687631,2.4541349911212462,-0.23806920153088562
:other, נתניה -511,0.2918814432989691,0.24954654054688818,-0.37162898371796027,-0.2288415724288475,0.30830135965451655
:other, מודיעין-מכבים-רעות* -23,0.5,0.25987279375335326,0.0850326569782689,0.9236708391717776,0.6549515828219092
o באר שבע o, באר שבע -223,0.07731958762886598,0.2314233294567023,-0.02663486174744656,1.2729656758128876,0.5260930958967791
o תל אביב -יפו o, תל אביב -יפו -927,0.6887886597938144,0.6368358188643473,0.05169801871059854,0.35097692282409465,0.1139442593492177
:other, נס ציונה -7,0.5753865979381443,0.028621358327936552,-0.1389933340522682,2.5241273629412815,-0.25527482949700286
:other, נצרת עילית -12,0.1926546391752577,-0.30631873595576,0.008864243594881471,-1.0647107369924287,-1.857274076338682
:other, רחובות -214,0.4342783505154639,0.33180265647289253,-0.35271863110746904,0.7137664677626807,0.587786664902119
:other, ראשון לציון -122,0.4735824742268041,0.12414020849814655,-0.10688675720098118,0.4942669958715823,0.33299245929517374
:other, קריית ביאליק -10,0.3389175257731959,-0.9687557149492452,-0.8150413945926955,0.7339691750802004,-1.3862943611198904
:other, קריית אתא -22,0.2448453608247423,-0.5984931257053447,-0.09580595990835372,1.4403615823901663,0.05942342047080096
:other, ביתר עילית -2,0.202319587628866,0.352520359562686,-1.3802329156083721,2.1155465463219523,0.9903987040278767
o תל אביב -יפו o, תל אביב -יפו -414,0.9780927835051546,1.1947315285375701,0.21705377699069694,0.7239188392266991,-2.204145020180793
:other, ערד -6,0.1076030927835052,-1.1002345657461379,-0.3880412893964572,0.19105523676270897,0.0418909417091603
:other, מעלה אדומים -6,0.2332474226804124,0.36049180725419516,-0.6110063046627665,0.575364144903562,0.08408311721054151
:other, קריית גת -12,0.1121134020618557,0.6769038026716683,-0.9400409637369653,1.8705957586107393,0.7731898882334818
:other, בית שמש -16,0.2074742268041237,0.46977560815077246,-0.28967504361733376,1.1647520911726548,-0.02281467776617152
o חיפה o, חיפה -422,0.2293814432989691,-0.0194327270077288,-0.15370818278229292,0.723918839226699,0.7801585575495749
:other, יבנה -2,0.3820876288659794,0.5113175618420414,0.06942944778699922,1.4703774783304318,0.5325239862270694
o פתח תקווה o, פתח תקווה -234,0.6211340206185567,-0.33357794246926237,-0.7392655366965792,3.362976168841957,1.4180430594344706
o באר שבע o, באר שבע -414,0.1797680412371134,0.4119455316268621,-0.5075600220439697,0.11999787598593636,-0.08670939903172581
o ירושלים o, ירושלים -1134,0.6449742268041238,3.5668506547084045,-0.5929267269889177,1.1180303745252114,-0.5744308737205632
:other, צפת -6,0.01610824742268041,0.5712251563131172,-0.876002427111104,0.2513144282809059,-2.15598161880217
:other, ראשון לציון -314,0.5747422680412371,-0.10834640388515504,-0.6237287430898641,2.3642786619993856,0.0896121586896873
:other, גבעתיים -42,0.8969072164948454,0.4842954362567533,0.0628685667108782,1.3217558399823197,-0.7323678937132269
o פתח תקווה o, פתח תקווה -522,0.5341494845360825,-0.08903699868204373,-0.09232193747848289,-0.5753641449035618,0.2824050153509371
:other, מודיעין-מכבים-רעות* -22,0.5792525773195876,0.05573914142553349,-0.3662982031102773,1.415281897993143,0.6648434043970934
:other, גני תקווה -3,0.8099226804123711,-0.2632299503900919,-0.05174076441802622,1.4900911548015343,-0.3634603813388597
o ירושלים o, ירושלים -846,0.9387886597938144,0.02106026675606154,-0.9131998933691383,0.7088955375280843,-0.7444404749474959
o באר שבע o, באר שבע -222,0.02061855670103093,1.4541183254018604,-0.21719913536412117,0.9678420574849151,0.826678573184468
o תל אביב -יפו o, תל אביב -יפו -926,0.6552835051546392,0.8167223062941946,0.08942972622426426,1.6486586255873819,1.1905497839937953
:other, חולון -414,0.7693298969072165,0.15367771614205172,0.11660551881966619,Infinity,0.5596157879354227
o חיפה o, חיפה -934,0.6610824742268041,-0.14846827510344873,-0.9623392967463382,0.677398823591806,-1.5841201044498106
:other, רחובות -213,0.4903350515463918,-0.006658517495078842,-0.22130401948084566,-0.6878701234591016,-0.36414695877743364
o אשדוד o, אשדוד -131,0.2764175257731959,0.4216430243041256,0.0743732122809706,0.44183275227903945,-0.6088868369422054
:other, ראשון לציון -121,0.5418814432989691,-0.05143743087129604,-0.4496463634979482,0.7156200364120039,-0.48550781578170094
:other, קריית ביאליק -9,0.3292525773195876,-0.2703847393450858,0.04726949464561725,0.6505875661411491,-0.25299651446389093
o חיפה o, חיפה -613,0.09085051546391754,0.019426092433537434,-0.6373813519939547,0.05830797138693511,-0.4193598964269801
:other, אור יהודה -5,0.4117268041237113,-0.3125268923784972,-0.16875788908257694,2.7725887222397807,-0.6649763035932488
o תל אביב -יפו o, תל אביב -יפו -317,0.9826030927835052,-0.3234726098166769,-0.7010382391445743,1.2264456601779943,0.03571808260207954
:other, קריית אתא -21,0.1095360824742268,0.17109955427592038,0.10709691191448834,-0.2834562889222165,-0.8936219320614422
o תל אביב -יפו o, תל אביב -יפו -349,0.9471649484536082,0.654660891528787,0.10206915908837233,0.8443781502838688,-1.4769641613677134
o תל אביב -יפו o, תל אביב -יפו -413,0.9375,0.33968457475139635,-0.0014050801299027027,1.7723413833709531,-0.873655500229719
:other, ערד -5,0.01481958762886598,0.03300436512920246,-0.39988427638025664,1.0575322629246453,-0.1004705303636344
:other, מעלה אדומים -5,0.2403350515463918,0.26859859042911727,-0.6495868579781846,2.117076645271572,0.6976618609144718
o פתח תקווה o, פתח תקווה -233,0.6391752577319588,-0.12480872154324352,-0.689112790681803,0.5389965007326873,0.5663954749208019
o באר שבע o, באר שבע -413,0.1050257731958763,0.7806120884783971,-0.061668204166354434,-0.23450730996452473,-0.5867279035538768
o תל אביב -יפו o, תל אביב -יפו -125,0.9310567010309277,0.12677592679909733,-0.6672296383671233,1.3350010667323402,0.11077440550190643
o בני ברק o, בני ברק -113,0.5895618556701031,-0.0019090960093330889,-0.4265697686775307,1.5618969676651,0.22128998266488664
o לוד o, לוד -13,0.0856958762886598,0.632997618416266,0.22301221113035263,0.3920420877760239,-0.5035263212843788
:other, צפת -5,0.1430412371134021,-0.1507633244176021,-0.6794449795809252,0.8266785731844681,-0.75377180237638
:other, נתניה -413,0.6443298969072165,-0.6419811669995287,-0.06546440580174684,0.2513144282809061,-0.2876820724517808
