prob-m,prob-n,prob-o-os,prob-o-om,prob-a-os,prob-a-om,mean-ucomp1-os,mean-ucomp1-om,yishuv-name,desc
0.3697478991596639,0.058823529411764705,0.02666666666666667,0.16216216216216217,0.2,0.32432432432432434,0.6345429621369397,0.4480939639508066,:other, רחובות -431
0.33793103448275863,0.0,0.0625,0.16326530612244897,0.3125,0.4489795918367347,0.7468136032170017,0.6397498972208788,:other, מודיעין-מכבים-רעות* -15
0.35,0.0,0.0,0.0,0.4307692307692308,0.2857142857142857,0.7932913829972311,0.730656016728338,:other, יהוד -7
0.30201342281879195,0.04697986577181208,0.04854368932038835,0.41025641025641024,0.2621359223300971,0.15384615384615385,0.5864046449241438,0.4600121770977118,:other, פתח תקווה -515
0.31343283582089554,0.014925373134328358,0.22826086956521738,0.525,0.32608695652173914,0.425,0.641519157966799,0.5933848268406836,o אשדוד o, אשדוד -421
0.3870967741935484,0.0,0.14035087719298245,0.25,0.15789473684210525,0.19444444444444445,0.5930546479103119,0.44981362152954557,o שדרות o, שדרות -6
0.3630573248407643,0.1592356687898089,0.36,0.65625,0.49,0.75,0.652817037899458,0.5963829541840635,:other, ראשון לציון -114
0.2366412213740458,0.0,0.5,0.7741935483870968,0.8,0.7741935483870968,0.36395221995798804,0.29953973030873954,:other, קריית ביאליק -2
0.5,0.0,0.21951219512195122,0.4878048780487805,0.36585365853658536,0.5609756097560976,0.5623614262564554,0.3985516772764012,:other, פתח תקווה -322
0.5324675324675324,0.05194805194805195,0.1388888888888889,0.4594594594594595,0.4166666666666667,0.5405405405405406,0.5520708263969362,0.3945922189132786,:other, רמת גן -134
0.3333333333333333,0.0,0.109375,0.34375,0.421875,0.3125,0.654727677407599,0.5116310385327762,:other, רעננה -34
0.3308270676691729,0.07518796992481203,0.10112359550561797,0.058823529411764705,0.42696629213483145,0.38235294117647056,0.7197145969970351,0.6635260621148094,:other, חולון -214
0.7109826589595376,0.0,0.06,0.12195121951219512,0.52,0.22764227642276422,0.43804790561373885,0.4162898821313596,o תל אביב -יפו o, תל אביב -יפו -342
0.475,0.0125,0.6190476190476191,0.7027027027027027,0.7857142857142857,0.7297297297297297,0.3810042150372923,0.275715339224605,o חיפה o, חיפה -414
0.29411764705882354,0.0,0.2777777777777778,0.26666666666666666,0.3333333333333333,0.3111111111111111,0.4579681630175794,0.48963913445895946,:other, קריית גת -36
0.2875816993464052,0.013071895424836602,0.47706422018348627,0.35714285714285715,0.5229357798165137,0.47619047619047616,0.4234846627496921,0.4193384943832975,:other, אור עקיבא -2
0.5256410256410257,0.01282051282051282,0.05405405405405406,0.175,0.32432432432432434,0.225,0.6375885978806339,0.44848160578940244,o ירושלים o, ירושלים -1222
0.37755102040816324,0.0,0.03278688524590164,0.10810810810810811,0.5081967213114754,0.35135135135135137,0.6654625773095691,0.7458895272036354,:other, גבעתיים -34
0.40441176470588236,0.09558823529411764,0.345679012345679,0.6190476190476191,0.691358024691358,0.6190476190476191,0.34280060236009124,0.3430154854247428,:other, קריית מוצקין -22
0.4413793103448276,0.006896551724137931,0.13580246913580246,0.6507936507936508,0.3950617283950617,0.6031746031746031,0.5150139181228192,0.4992299848991118,:other, פתח תקווה -321
0.35294117647058826,0.0,0.1111111111111111,0.1111111111111111,0.36363636363636365,0.2037037037037037,0.507928976311517,0.4830212769764999,:other, רמת גן -133
0.2421875,0.0,0.08247422680412371,0.25806451612903225,0.3402061855670103,0.2903225806451613,0.6092307489248905,0.6183607086595487,:other, חולון -213
0.5353535353535354,0.0,0.1956521739130435,0.24528301886792453,0.4782608695652174,0.41509433962264153,0.7472624799810719,0.6794257859377537,:other, נתניה -533
0.26229508196721313,0.0,0.13333333333333333,0.3125,0.34444444444444444,0.25,0.5580238892627225,0.5165150706545699,:other, אשקלון -321
0.37719298245614036,0.0,0.056338028169014086,0.32558139534883723,0.5774647887323944,0.5348837209302325,0.7114488407001729,0.6874308954759167,:other, כפר סבא -41
0.2746478873239437,0.0,0.038834951456310676,0.02564102564102564,0.36893203883495146,0.2564102564102564,0.7213185317537778,0.6317401577997034,:other, קריית אונו -1
0.5925925925925926,0.0,0.22727272727272727,0.234375,0.25,0.25,0.4243213512014124,0.30182593404208563,:other, אילת -21
0.5211267605633803,0.0,0.08823529411764706,0.13513513513513514,0.23529411764705882,0.21621621621621623,0.5861507954254317,0.34258560374749714,o ירושלים o, ירושלים -421
0.5180722891566265,0.0,0.225,0.7441860465116279,0.425,0.6511627906976745,0.4802522080832704,0.49728670161450134,:other, נתניה -341
0.42105263157894735,0.0,0.09090909090909091,0.3333333333333333,0.3787878787878788,0.2916666666666667,0.6378207192273684,0.4111912161667229,o ירושלים o, ירושלים -1221
0.43434343434343436,0.0,0.05357142857142857,0.23255813953488372,0.44642857142857145,0.13953488372093023,0.31765732489714915,0.21880019516309512,o בני ברק o, בני ברק -233
0.49606299212598426,0.0,0.0,0.07936507936507936,0.53125,0.25396825396825395,0.6141611424775032,0.6612549498842938,:other, גבעתיים -33
0.2152777777777778,0.0,0.34513274336283184,0.4838709677419355,0.5398230088495575,0.45161290322580644,0.37646245433756764,0.33363685704535095,:other, בת ים -421
0.4647887323943662,0.0,0.34210526315789475,0.8181818181818182,0.47368421052631576,0.36363636363636365,0.3271561215031453,0.2852403133055942,:other, פתח תקווה -513
0.3238095238095238,0.01904761904761905,0.07042253521126761,0.125,0.5070422535211268,0.375,0.6622206675490651,0.5222985785144046,:other, קריית טבעון -1
0.5,0.0,0.3684210526315789,0.7368421052631579,0.6578947368421053,0.7368421052631579,0.326912844241994,0.25024789281231885,o אשדוד o, אשדוד -122
0.42168674698795183,0.04819277108433735,0.020833333333333332,0.03225806451612903,0.22916666666666666,0.0967741935483871,0.4692354103624882,0.3146192567941371,:other, אלעד -1
0.4492753623188406,0.0,0.5789473684210527,0.5483870967741935,0.8157894736842105,0.4838709677419355,0.48956274818465156,0.4497545561468747,:other, חדרה -24
0.34,0.0,0.4696969696969697,0.7352941176470589,0.6818181818181818,0.4117647058823529,0.5309998996170685,0.28408210560341357,o חיפה o, חיפה -732
0.30158730158730157,0.0,0.3409090909090909,0.631578947368421,0.4659090909090909,0.6842105263157895,0.33865323578610557,0.20290878859130582,:other, קריית אתא -12
0.3220338983050847,0.06779661016949153,0.07792207792207792,0.42424242424242425,0.1038961038961039,0.42424242424242425,0.5057237149384961,0.4563395254340031,:other, בית שמש -14
0.41975308641975306,0.0,0.44680851063829785,0.7352941176470589,0.6382978723404256,0.7058823529411765,0.38130598254895676,0.32258144157466306,o חיפה o, חיפה -412
0.3793103448275862,0.0,0.041666666666666664,0.22727272727272727,0.3611111111111111,0.5454545454545454,0.651875856575856,0.6838595909563042,:other, פתח תקווה -224
0.48360655737704916,0.10655737704918032,0.1746031746031746,0.34782608695652173,0.3492063492063492,0.391304347826087,0.6428483792678653,0.6535518491059868,:other, ראשון לציון -624
0.36486486486486486,0.013513513513513514,0.06382978723404255,0.11538461538461539,0.3404255319148936,0.2692307692307692,0.6486148064921978,0.5046249715337505,o ירושלים o, ירושלים -1124
0.32075471698113206,0.03773584905660377,0.25,0.2,0.35185185185185186,0.2,0.6613888374520002,0.4537570135524955,o ירושלים o, ירושלים -132
0.4537037037037037,0.009259259259259259,0.05084745762711865,0.08333333333333333,0.5254237288135594,0.2916666666666667,0.7698697767060333,0.6277394598231895,o תל אביב -יפו o, תל אביב -יפו -212
0.35398230088495575,0.0,0.0,0.15,0.2876712328767123,0.325,0.3929567686049442,0.36027425820549813,o בני ברק o, בני ברק -232
0.30708661417322836,0.0,0.022727272727272728,0.07692307692307693,0.3181818181818182,0.1794871794871795,0.6688047414246113,0.49263184795069787,:other, פתח תקווה -512
0.6377952755905512,0.33858267716535434,0.0,0.05263157894736842,0.21739130434782608,0.4473684210526316,0.7107376051181041,0.6832337535651988,:other, רמת גן -324
0.3724137931034483,0.0,0.5604395604395604,0.4444444444444444,0.5384615384615384,0.4444444444444444,0.45042402881286175,0.2870055556389667,:other, באר שבע -212
