<<<<<<< HEAD
comp0-change,comp0-mean-given-stayed,d1,d2,desc,desc1,mean-y,stdprice2006,yishuv-name
 ירושלים -1014,o ירושלים o,0.0,0.1823215567939546,-0.03509131981127006,-1.0296194171811581,-1.540445040947149,-0.5108256237659907
 חיפה -526,o חיפה o,-0.3163854780544759,0.13786979422312062,0.06617786576700399,-1.3083328196501787,-1.2595426554807467,0.04879016416943205
 רחובות -222,:other,0.24323030988094702,-0.32781417387809847,-0.03258489579093469,-0.5465437063680699,-1.4403615823901665,-0.8938178760220964
 בת ים -214,:other,-0.12439890906125,-0.5561813254867877,0.5986012346483766,-0.4353180712578455,-0.712949807856125,-0.2776317365982795
 גדרה -4,:other,-0.2657031657330056,-0.9306794693262548,0.1459539126230797,-1.349926716949016,-3.295836866004329,-1.9459101490553135
 ירושלים -1622,o ירושלים o,-0.49015132954984686,0.1340029795231469,0.1387762582758046,-1.540445040947149,-3.044522437723423,-1.5040773967762742
 חיפה -622,o חיפה o,-0.08388148398070236,-0.44055642791943483,0.7962061992294921,-0.03278982282299084,-0.17589066646366416,-0.1431008436406733
 רעננה -18,:other,-0.5813557745718289,-1.1567199194753905,0.2995330302514104,-1.5314763709643884,-3.20545280453606,-1.6739764335716716
 אשדוד -212,o אשדוד o,,,,,,
 אשדוד -244,o אשדוד o,-0.9264351809459276,-0.2732933349996813,0.6876975757923804,-1.2776605201170952,-1.4718165345580525,-0.1941560144409575
 רמת גן -214,:other,-0.39749693845898776,-0.5798184952529423,0.40101075775878386,-0.9808292530117262,-1.6739764335716716,-0.6931471805599453
 חדרה -42,:other,-0.273829450648541,-1.3434542024433982,0.2923010183080754,-1.5105920777974677,-2.7343675094195836,-1.2237754316221157
 באר שבע -614,:other,-0.3995303725883499,-0.25642952894767645,0.5237290286018985,-0.8362480242006186,-0.40546510810816444,0.43078291609245434
 תל אביב -יפו -326,o תל אביב -יפו o,-0.30760304994633547,0.00128123015604854,0.20607564280206184,-0.6567795363890705,-0.8979415932059586,-0.2411620568168881
 ירושלים -1334,o ירושלים o,-0.3400500579690967,-1.0529190610092107,0.6542299927667525,-1.127811443360372,-1.6763773951092098,-0.5485659517488378
 חיפה -334,o חיפה o,0.0635614814897448,-0.35271454272263536,0.35767444427181616,0.1758906664636642,-0.12260232209233239,-0.29849298855599654
 בני ברק -314,o בני ברק o,0.49247648509779407,-0.1678808726391603,-0.1053605156578264,-0.3184537311185346,-0.06252035698133393,0.2559333741372007
 תל אביב -יפו -422,o תל אביב -יפו o,-0.17645643734155653,0.9058194320068598,-0.33205492399475756,-0.4769240720903093,-0.14842000511827333,0.32850406697203605
 עפולה -26,:other,0.10140011444172942,-0.7195804376281009,0.008658062743114531,-1.2470322937863831,-3.367295829986474,-2.120263536200091
 טבריה -34,:other,,,,,,
 פתח תקווה -114,:other,-0.48092351935975775,-0.0540672212702757,0.258214010194873,-1.0619109218176819,-1.376991968457577,-0.3150810466398954
 בית שמש -24,:other,-0.4997757875794059,-0.06305813596713702,0.29873190863836585,-0.9808292530117262,-1.4604023332736125,-0.4795730802618862
 ראשון לציון -514,:other,,,,,,
 נהרייה -34,:other,-0.5724334331554809,0.3864169131374701,0.12755527922118132,-0.6486954179891115,-0.12062798778861475,0.5280674302004967
 באר שבע -422,:other,-0.33647223662121306,-0.6158555062582988,0.33545130748710555,-0.7997569156182036,-2.0907410969337694,-1.2909841813155656
 תל אביב -יפו -134,o תל אביב -יפו o,0.5920923766133308,-0.10105480394661454,-0.09488194483953351,-1.2299482907291965,-1.2299482907291965,0.0
 מבשרת ציון -5,:other,-0.9013458518127595,-0.4387223298646465,0.40857553052255713,-1.5976034547870974,-2.639057329615259,-1.041453874828161
 חולון -614,:other,-0.5199673837240852,0.6414458061830549,0.2641515750415869,-0.21357410029805904,-0.3958956570920136,-0.1823215567939546
 אשקלון -114,:other,-0.37037378829689416,-1.0759434888553967,0.6877471390164787,-0.9245895346888501,-1.80005827204275,-0.8754687373538999
 בני ברק -122,o בני ברק o,-0.40894337248448936,0.32013581730151935,0.42381424677636087,0.21706450523782758,0.02985296314968113,-0.18721154208814647
 לוד -22,o לוד o,0.5153607789313819,-0.04058528011507845,-0.3719424160695209,0.1941560144409574,-0.07410797215372185,-0.2682639865946794
 רחובות -414,:other,-0.3471100924741251,-0.9961972832400402,0.296571019869027,-1.419520008748211,-2.391380591777177,-0.9718605830289658
 נתניה -422,:other,-0.3293782532293684,-0.13447791422855357,1.5702701780098716,0.5852582185487603,-0.45198512374305727,-1.0372433422918175
 לוד -54,o לוד o,-0.2336148511815052,-0.6931471805599453,0.8472978603872037,-0.10008345855698253,-1.0986122886681098,-0.9985288301111273
 ירושלים -822,o ירושלים o,0.0,-0.21130909366720704,1.6094379124341003,0.0,1.2237754316221157,1.2237754316221157
 נתיבות -4,:other,0.963437510299857,-1.3450127021465867,1.4847344339331432,0.17185025692665923,-0.6325225587435105,-0.8043728156701697
 ירושלים -854,o ירושלים o,0.5367314941018348,-0.33135713595444266,-0.43671765161226894,1.0986122886681098,0.5753641449035618,-0.5232481437645479
 תל אביב -יפו -934,o תל אביב -יפו o,0.5813557745718287,-0.09604304901997744,-0.817361106546619,1.2809338454620642,1.1631508098056809,-0.11778303565638351
 נצרת עילית -11,:other,-0.34261429047907693,-0.5693018502280158,0.6408059426654361,-0.7210559686770218,-1.0277862360994972,-0.3067302674224755
 נצרת עילית -43,:other,0.425267735404344,-0.17932604781415618,-0.2425616371713115,0.30010459245033816,-0.01680711831638129,-0.3169117107667193
 חולון -422,:other,0.7927770215087866,0.6104554647148319,-0.18805223150293973,-1.3217558399823195,-2.0149030205422647,-0.6931471805599453
 קריית ים -13,:other,0.44895022004790336,0.5877866649021192,-1.0788096613719298,1.0169342576538425,0.750305594399894,-0.2666286632539486
 תל אביב -יפו -517,o תל אביב -יפו o,0.14740210515274885,0.018088348472429815,-0.15780231799123437,0.16705408466316624,-0.6931471805599453,-0.8602012652231115
 כרמיאל -24,:other,-0.37975425698233023,-0.19483191848831824,0.29931401607901686,-0.8201468713212527,-1.3591433720539396,-0.5389965007326869
 ירושלים -1013,o ירושלים o,-0.12442757837505196,-1.00297798226636,0.19142537104342522,-1.3173014896329391,-2.521274293958875,-1.2039728043259361
 חיפה -525,o חיפה o,0.06565397022143701,0.49643688631389116,-0.10709813555636698,-0.9903987040278769,-1.4759065198095778,-0.48550781578170077
 ירושלים -533,o ירושלים o,,,,,,
 הרצלייה -13,:other,-0.1108387130701875,-0.11860574240784715,0.12128566620758538,-0.5065612249795332,-1.0608719606852628,-0.5543107357057294
 בת ים -213,:other,0.03636764417087479,-0.627767970007581,0.41081475785540494,-0.3462762367178338,-0.8803587226480918,-0.534082485930258
 חיפה -621,o חיפה o,-0.24742989969183754,0.050687050052523025,0.17498476673010024,-0.2972515234679316,-0.028987536873252298,0.26826398659467937
 רעננה -17,:other,-0.34786431425657777,-0.7849237877829592,0.24748025152528397,-1.498212277323876,-2.245426679154097,-0.7472144018302211
 ראשון לציון -225,:other,0.30483515167803066,-0.5508309583796898,0.05004094607108501,-0.7621400520468967,-1.455287232606842,-0.6931471805599453
 תל אביב -יפו -741,o תל אביב -יפו o,-0.7045758763835679,0.8516175215317202,0.004319661144516601,0.11778303565638346,0.6931471805599453,0.5753641449035618
 רמת גן -213,:other,-1.2752681079263872,0.14179791186025717,0.4085732994927243,-1.9600947840472698,-1.5546296759391054,0.4054651081081644
 חדרה -41,:other,0.03949938112220159,0.07490130817311749,-0.03612494502038617,-0.866418901833982,-1.2584609896100056,-0.39204208777602373
 פתח תקווה -433,:other,0.003629768050578731,-0.14618251017808132,0.01980262729617995,-1.0840134892469568,-2.0222831278398874,-0.9382696385929302
 באר שבע -613,:other,-0.19650619178591094,-0.8206605008589049,0.06017017963638045,-2.1865861791311634,-3.6216707044204863,-1.4350845252893227
 באר שבע -645,:other,0.0945261734921163,-0.6931471805599451,0.021093783059799847,-0.7259370033829361,-2.740840023925201,-2.0149030205422647
 תל אביב -יפו -325,o תל אביב -יפו o,0.23069075694959287,-0.4540032878992942,0.06491954609931569,-0.05129329438755058,-0.7985076962177716,-0.7472144018302211
 בני ברק -313,o בני ברק o,1.4180869489207515,-0.6306805855742694,-0.7307640441312522,1.589235205116581,1.0986122886681098,-0.4906229164484712
 תל אביב -יפו -421,o תל אביב -יפו o,0.29095539779674995,-0.23967285326542048,-0.0573512964714659,-0.750305594399894,-1.5040773967762742,-0.7537718023763802
 עפולה -25,:other,-0.24395718309048492,-1.423108334242607,0.7462814441001685,-0.3894647667617233,-2.2300144001592104,-1.8405496333974871
 פתח תקווה -113,:other,0.17824823140631876,0.024097551579060524,-0.04149973090675285,-1.4384801142904609,-1.8803128665695,-0.4418327522790392
 פתח תקווה -145,:other,-0.09299685873266747,0.06920755590168765,0.05858046332740121,0.01904819497069441,-0.4547361571149472,-0.4737843520856416
 רמת השרון -23,:other,0.09319895061855094,-1.040504657860829,0.16346814646510704,-1.0147308046874075,-2.3025850929940455,-1.2878542883066382
 ראשון לציון -513,:other,-0.8399177530895813,-0.057158413839948755,0.5846954723324461,-1.1526795099383855,-0.7753852787969174,0.377294231141468
 נהרייה -33,:other,0.27111705557708576,-0.11599891386288225,-0.07279015953164529,-0.908855753386637,-1.8067973465925955,-0.8979415932059586
 באר שבע -421,:other,,,,,,
 תל אביב -יפו -133,o תל אביב -יפו o,-0.3142627025951424,0.6849238059349556,-0.1686227124357927,-0.5596157879354228,-0.2282586519809802,0.33135713595444244
 מבשרת ציון -4,:other,-0.10178269430994247,-0.9692832620146653,0.49173464530116157,-0.5596157879354228,-1.6094379124341003,-1.0498221244986778
 חולון -613,:other,-0.11101252908917271,1.0376101801535984,-0.37337679355666376,0.1445812288111075,-0.09309042306601198,-0.23767165187711958
 אשקלון -113,:other,1.025066461675068,-0.7041726505716531,-0.07556399114927898,-1.26649316130727,-2.3025850929940455,-1.0360919316867756
 ירושלים -1141,o ירושלים o,-0.38641006454947713,-0.0027739268827247626,0.3289250309858304,-0.5260930958967791,-0.5653138090500603,-0.03922071315328127
 בני ברק -121,o בני ברק o,-0.10821358464023309,-0.3383258052705361,0.44183275227903895,0.31015492830383945,-0.6931471805599453,-1.0033021088637848
 לוד -21,o לוד o,-0.5683954755874685,-0.9738605836956328,0.32542240043462795,-1.4046434997880872,-2.908720896564361,-1.5040773967762742
 רחובות -413,:other,0.16126814759612232,-0.777001490996808,0.16126814759612232,-0.8675005677047231,-1.7147984280919266,-0.8472978603872037
 נתניה -421,:other,0.7972874398125421,-0.08775074855750854,-0.5260930958967792,0.31177962403084153,-0.45547552868282576,-0.7672551527136672
 לוד -53,o לוד o,-0.0903226382932856,-1.1317765131214466,0.49070724414595357,-0.3398678256223512,-1.8803128665695,-1.540445040947149
 אשדוד -331,o אשדוד o,-0.024798192488057032,-0.5888683307728598,0.6003274619745685,-0.4915942618381032,-0.6093772974944865,-0.11778303565638351
 נצרת -41,:other,0.556388243444556,-1.116435452247307,0.8085193316320181,0.08434114843375096,-0.7011793522572096,-0.7855205006909605
 חיפה -813,o חיפה o,-0.46683405448445636,0.9484478435086866,-0.032381409503039714,-1.341173925839421,-1.1786549963416462,0.16251892949777494
 ירושלים -821,o ירושלים o,,,,,,
 קריית מלאכי -7,:other,-0.2724146003209924,-1.0965900432873417,2.169932435048212,-0.6505875661411494,-1.0152306797290587,-0.3646431135879093
 תל אביב -יפו -933,o תל אביב -יפו o,-0.29766497182096746,-0.10660973505825826,0.7757794451402155,0.2702903297399117,-0.27625337662815824,-0.5465437063680699
 חיפה -941,o חיפה o,-0.24409891649019785,-0.4382549309311553,0.05682233586669616,-1.8207470061013074,-3.960813169597578,-2.1400661634962708
 קריית ים -12,:other,-0.32094616609229326,-0.9028677115420142,0.5787368293822014,-0.6632942174102642,-1.791759469228055,-1.128465251817791
 תל אביב -יפו -516,o תל אביב -יפו o,0.09668433071908442,0.07994214957601076,-0.12072854588614045,-0.1590646946296874,-0.4353180712578455,-0.27625337662815824
 כרמיאל -31,:other,-0.12439890906125024,-0.6017765987597007,0.4611176073063296,-0.45198512374305727,-1.0628942060660305,-0.6109090823229733
 ירושלים -1012,o ירושלים o,-0.9357636773103408,-0.387197725561503,0.24127624465600725,-2.1886408336448278,-2.451005098112319,-0.262364264467491
 חיפה -524,o חיפה o,-0.22652764929845007,0.3124688514342368,0.0697381668447223,-0.5280674302004967,-1.1786549963416462,-0.6505875661411494
 ירושלים -532,o ירושלים o,0.3856267658885001,-0.20215989901361905,-0.502264491463957,1.6863989535702288,1.5686159179138452,-0.11778303565638351
 הרצלייה -12,:other,0.3682861048664106,-0.7078533279496405,-0.014706147389695223,-0.6102595207541777,-1.9095425048844386,-1.2992829841302609
 בת ים -212,:other,0.1563589987224867,0.2464653506517845,-0.3398678256223513,0.23052365861183235,0.018349138668196617,-0.21217451994363576
 רמת גן -116,:other,-0.3658655353178453,-0.49507726679785163,0.3899609215721992,-0.6466271649250525,-1.9459101490553135,-1.2992829841302609
 רעננה -16,:other,-0.21477530164369327,0.19068980646447117,0.049917252583388964,-1.276293465905562,-2.257122718917288,-0.9808292530117262
 הרצלייה -44,:other,-0.10008345855698265,-0.7419373447293773,0.11372876532834292,-1.4375876555074412,-2.5902671654458267,-1.1526795099383855
 אשדוד -234,o אשדוד o,-0.30139574821395787,-0.3998358210272103,0.5191039190185215,-0.6773988235918061,-0.7758388964050588,-0.09844007281325252
 רמלה -24,:other,-0.06899287148695131,-2.3025850929940455,0.22978809403287848,-0.9919281460797751,-3.9186675481468147,-2.9267394020670396
 ראשון לציון -224,:other,0.20661424936299905,0.1012537337051727,-0.036732009268730235,-1.8769172775683618,-2.3877429013343523,-0.5108256237659907
 אור יהודה -12,:other,0.31281804572332333,-0.27923301796525335,-0.08406331869344974,-0.40546510810816444,-1.259880436264232,-0.8544153281560676
 רמת גן -212,:other,0.17979311044059618,-0.29713096164971325,0.09975040276705963,0.0,-0.2876820724517809,-0.2876820724517809
 פתח תקווה -432,:other,0.14631695492149457,0.9289091958333665,-0.2124707588510855,-0.44558510189758965,-1.397593916373824,-0.9520088144762343
 באר שבע -612,:other,-0.3533603364333665,-0.16636639378902415,0.32622679785030423,-0.734646911466698,-0.8803587226480918,-0.14571181118139365
 גבעת שמואל -5,:other,0.112117298120706,0.112117298120706,-0.05695903192322799,-1.1526795099383855,-1.4403615823901665,-0.2876820724517809
 תל אביב -יפו -324,o תל אביב -יפו o,-0.23293155768037255,0.33238225136968785,-0.05757867020251134,-0.262364264467491,-0.08004270767353637,0.1823215567939546
 ירושלים -1332,o ירושלים o,0.12337902116050457,-1.0116009116784799,0.528844129268669,-0.6931471805599453,-1.3173014896329391,-0.6241543090729939
 חיפה -332,o חיפה o,-0.36405505123635484,0.3897167511400255,0.43623676677491824,0.24116205681688804,-0.45198512374305727,-0.6931471805599453
 בני ברק -312,o בני ברק o,0.44839015282519823,-0.39890770756200533,0.581921545449721,1.4759065198095778,1.4170660197866443,-0.058840500022933465
 כפר סבא -56,:other,-0.3627172583946949,0.19429774784067028,0.04587774272239718,-1.6964492894237302,-1.6094379124341003,0.0870113769896297
 עפולה -24,:other,-0.2285806801758677,0.4347135372343965,0.13873266196792033,0.4128452154057869,-0.3101549283038396,-0.7230001437096265
 טבריה -32,:other,,,,,,
 פתח תקווה -112,:other,-0.3426887019639926,0.25910870000772473,0.06495268556676737,-1.2259517110447111,-1.3862943611198906,-0.16034265007517937
 פתח תקווה -144,:other,-0.08260352853521025,0.3302416868705768,-0.034401426717332435,-0.10536051565782628,-0.916290731874155,-0.8109302162163288
 יבנה -8,:other,0.3101549283038398,-0.33420208808667345,-0.0525990617112747,-1.0055218656020977,-2.209494669928034,-1.2039728043259361
 רמת השרון -22,:other,0.5796766412205037,1.1615981866702245,-0.29674949208972373,-1.1160040313799788,-1.2272296664902034,-0.11122563511022437
 ראשון לציון -512,:other,-0.4462871026284195,1.2809338454620642,-0.05324451451881236,-0.4700036292457356,-0.5753641449035618,-0.10536051565782628
 נהרייה -32,:other,-0.4011267065095665,0.2920204740503788,0.10035305483818648,-1.08462604669337,-1.2669476034873244,-0.1823215567939546
 תל אביב -יפו -132,o תל אביב -יפו o,-0.7932306391169278,0.7537718023763802,0.1823215567939546,-1.486377819676873,-1.5976034547870974,-0.11122563511022437
 חולון -612,:other,-0.49545814663486876,-0.09333193979221922,0.30098860376288006,-1.0647107369924282,-0.9249487946172696,0.13976194237515863
 אשקלון -112,:other,-0.9900947064575162,-1.364788155898927,0.220839107841455,-2.339399066116762,-4.418840607796598,-2.0794415416798357
 נתניה -324,:other,-0.046520015634893046,-0.40382172236443437,0.8597203803857607,-0.11778303565638351,0.07145896398214505,0.18924199963852834
 ירושלים -116,o ירושלים o,0.1531224021016926,-0.9165023496931649,1.4748782420840119,-0.3101549283038396,-0.5389965007326869,-0.22884157242884753
 מגדל העמק -6,:other,-0.7999271428719978,-1.675395880225898,1.6204409857784312,-0.9932517730102834,-2.5226469777708473,-1.529395204760564
 רחובות -412,:other,-0.44802472252696024,0.5505041075841669,0.09097177820572679,-0.7396671961948381,-0.8397506547518206,-0.10008345855698253
 לוד -52,o לוד o,-0.3296145612560631,-0.8286057273750509,0.5460470587293538,-0.5273549257172012,-1.9136492868370918,-1.3862943611198906
 באר שבע -132,:other,,,,,,
 אשדוד -426,o אשדוד o,0.4600981002563324,-0.7185568960853137,-0.08198006701376263,-0.8850381883700507,-2.7568403652716422,-1.8718021769015913
 חולון -324,:other,-0.4542233341098866,0.10709168957849588,0.3043388965891262,-0.6567795363890705,-1.0445450673978338,-0.38776553100876343
 קריית מלאכי -6,:other,0.3651370627211927,-0.7664193816662711,0.34574587340654217,0.22006188477680166,-0.5368011101692512,-0.756862994946053
 נצרת עילית -41,:other,,,,,,
 רחובות -124,:other,-0.18734620742726377,-0.311124308608608,0.13177739085933604,-1.10758095865087,-1.8852855272388784,-0.7777045685880083
 ירושלים -523,o ירושלים o,-0.2369368734465456,-0.8247235383486646,1.5424000757829521,-0.16989903679539747,-0.8266785731844679,-0.6567795363890705
 רחובות -211,:other,0.7012663049984496,-1.285465838577119,0.08684228056803164,-0.7073318155519017,-2.065455299705096,-1.3581234841531944
 הוד השרון -15,:other,-0.21309321546070834,-0.6830968447064438,0.08237099743312756,-2.374905754573672,-2.8449093838194073,-0.4700036292457356
 פתח תקווה -311,:other,-0.3073647669102064,-0.2853858601914311,0.6734644861015199,-0.2876820724517809,-0.40546510810816444,-0.11778303565638351
 ירושלים -1643,o ירושלים o,1.3813068196088516,-1.3912819026309295,0.0012430082395972445,-1.6156684621847366,-3.001962823304627,-1.3862943611198906
 חיפה -611,o חיפה o,-0.21860839614881825,0.04189094170916034,0.16705408466316624,-0.3022808718729337,-0.4274440148269396,-0.12516314295400605
 רעננה -23,:other,0.2129129432491815,-1.9236870122706031,0.510957802736509,-0.29804485948732745,-2.3774864011671633,-2.0794415416798357
 הרצלייה -35,:other,0.4172995657551673,-0.06007812394328311,-0.21885629930258962,-0.22884157242884753,-0.8397506547518206,-0.6109090823229733
 אשדוד -233,o אשדוד o,-0.7000676234045189,0.216223108469636,0.37412613791544486,-1.0229004669324133,-1.3105825393841943,-0.2876820724517809
 רמלה -31,:other,-0.263148885927909,-1.8681324480126291,0.43093770287397204,-0.9304753668661115,-3.164067588373206,-2.2335922215070942
 אור יהודה -3,:other,-0.4795730802618862,-0.4795730802618862,1.1298648321722142,-0.2231435513142097,-1.2039728043259361,-0.9808292530117262
 תל אביב -יפו -315,o תל אביב -יפו o,0.29724259764597494,0.18387228816364484,-0.26884570479506525,-0.25489224962879004,-0.4307829160924542,-0.17589066646366416
 גבעת שמואל -4,:other,,,,,,
 תל אביב -יפו -347,o תל אביב -יפו o,0.004683849312426216,-0.014734236544675367,0.004683849312426216,-0.5306282510621704,-0.6931471805599453,-0.16251892949777494
 אשקלון -311,:other,-0.6576404921030355,0.42983582402458786,0.3714250618681733,-0.5695332245927687,-0.48058573857627246,0.08894748601649612
 ירושלים -1355,o ירושלים o,-0.3346272176476437,-0.4755326707248813,0.9595518545644413,0.0408219945202552,-1.0986122886681098,-1.1394342831883648
 תל אביב -יפו -411,o תל אביב -יפו o,0.28590811185398934,0.6241209929529863,-0.26097388315268794,-0.5349231753450512,-1.1130010261202092,-0.578077850775158
 כפר סבא -31,:other,0.07637297878457375,-0.8192984658868455,0.07055900891915418,-1.1837700970084166,-2.639057329615259,-1.455287232606842
 ערד -3,:other,-0.37611937296834336,0.14129606047670282,0.31564944762148067,0.27763173659827955,0.9242589015233319,0.6466271649250525
 בת ים -523,:other,-0.6338857165232178,0.5833323145527387,0.03149866705937123,-1.7462970951512977,-1.276293465905562,0.47000362924573563
 בני ברק -415,o בני ברק o,-0.6390799592896695,0.5108256237659907,0.9162907318741551,0.23638877806423034,0.28768207245178085,0.05129329438755048
 רמת השרון -21,:other,-0.018018505502678476,-1.1966735018443244,0.23981060379942123,-1.7047480922384253,-2.3978952727983707,-0.6931471805599453
 ירושלים -1035,o ירושלים o,0.5467123830995148,-1.4139690832761111,1.0575380068655054,-0.5108256237659907,-1.2347444629926898,-0.723918839226699
 ראשון לציון -615,:other,-0.9120315225147588,-0.7601509912220397,0.3794971728354969,-1.822156946412426,-2.7200985396183843,-0.8979415932059586
 תל אביב -יפו -123,o תל אביב -יפו o,-0.033901551675681686,0.2835526791097695,-0.06588459752873248,-1.3375041969504586,-1.1631508098056809,0.17435338714477774
 ירושלים -1131,o ירושלים o,0.09646026618756232,-0.9747229853104835,0.5060547676377379,-0.2962658161431724,-1.2656663733312759,-0.9694005571881036
 חיפה -131,o חיפה o,-0.5669150904170339,-0.28314691728638935,0.42459906269470854,-1.0560526742493137,-1.4008931605410433,-0.3448404862917295
 מגדל העמק -5,:other,-0.19219874746478816,0.19556678354397525,0.020362694518884512,-0.21256144198367288,-0.16126814759612226,0.05129329438755048
 נצרת -15,:other,0.7807452398779313,-0.5991182309116689,0.1561607307552825,0.6245845091226486,0.3433333270011582,-0.2812511821214905
 אשקלון -215,:other,-0.4605637889851023,0.520265464026624,0.014543752178809263,-1.1169614273363062,-0.8292793548845253,0.28768207245178085
 גבעתיים -23,:other,-0.25734706542677355,0.3079667436232868,0.050137634321186966,-1.2237754316221157,-1.957744606702316,-0.7339691750802004
 בני ברק -223,o בני ברק o,0.8411058901392825,-0.7362437077433172,1.001448540214462,0.6505875661411494,0.45953232937844013,-0.19105523676270922
 אשדוד -425,o אשדוד o,-0.6641996045250768,0.11232918497391972,0.2176897006317459,-1.4696759700589417,-1.6094379124341003,-0.13976194237515874
 ראשון לציון -423,:other,0.32850406697203605,0.6443570163905133,-0.24881129806278746,-0.6931471805599453,-1.2039728043259361,-0.5108256237659907
 נס ציונה -3,:other,-0.7137664677626809,0.8266785731844679,0.322773392263051,-0.8823891801984737,-1.2878542883066382,-0.40546510810816444
 חיפה -931,o חיפה o,-0.23767165187711958,-0.5741438884983325,0.15537093623248768,-1.742969305058623,-2.0794415416798357,-0.3364722366212129
 רחובות -115,:other,0.01856201786005956,-0.6864196203468885,0.17271269768731792,-0.5596157879354228,-1.7635885922613588,-1.2039728043259361
 קריית ים -34,:other,-0.5095089678812441,-0.38954965280226483,0.3564610173147481,-1.2858238307562562,-1.410986973710262,-0.12516314295400605
 ירושלים -522,o ירושלים o,0.28768207245178085,-0.7596369218287783,0.44183275227903923,0.5996211225491218,-0.3364722366212129,-0.9360933591703348
 חיפה -514,o חיפה o,-0.021202207650603162,-0.34278583177806543,0.14787412239333084,-1.3217558399823195,-1.1325138403437909,0.18924199963852834
 הוד השרון -14,:other,0.6558608408719981,-0.5762828404206342,-0.09343106869704967,-1.3652409519220583,-3.4446824936018943,-2.0794415416798357
 ירושלים -1642,o ירושלים o,-0.19814224910879258,-0.27510329024492086,0.3400823488453126,-0.3150810466398954,-0.9028677115420143,-0.587786664902119
 רעננה -22,:other,-0.18986876242933745,0.14660347419187544,0.04432462507145736,-1.1786549963416462,-1.8718021769015913,-0.6931471805599453
 רמת גן -138,:other,-0.311246869884273,-0.8990335347863923,0.3240536655628593,-1.123003741792269,-2.2216160304603787,-1.0986122886681098
 הרצלייה -34,:other,-0.2376621504637843,-0.5399430223367179,0.34244615786175575,-0.6372667221654886,-1.575536360758419,-0.9382696385929302
 אשדוד -232,o אשדוד o,-0.8119379760516928,-0.230016430601972,0.7508128224097542,-0.9267620317414506,-2.0794415416798357,-1.1526795099383855
 חיפה -642,o חיפה o,0.4607188037118118,-0.6074524594550623,0.5293810420332451,0.42381424677636087,0.15415067982725836,-0.2696635669491026
 הרצלייה -66,:other,-0.07682659639271547,-0.31321537445694575,0.06977687779916009,-1.532897835311766,-1.9924301646902063,-0.4595323293784402
 אור יהודה -2,:other,-0.9104767620087352,-1.1617911902896412,1.6415691906168939,-1.0116009116784799,-2.1102132003465894,-1.0986122886681098
 תל אביב -יפו -314,o תל אביב -יפו o,0.3727965635583197,0.435924315592873,-0.4747484239770588,0.1112256351102244,-0.30748469974796055,-0.41871033485818493
 תל אביב -יפו -346,o תל אביב -יפו o,0.033590944436035636,-0.3718741636721289,0.20098685101331454,-0.05406722127027582,-0.7472144018302211,-0.6931471805599453
 ירושלים -1322,o ירושלים o,-0.24824800320637375,-0.3817793958308963,0.309214931367948,-0.6592456288842639,-1.3523928094442093,-0.6931471805599453
 ירושלים -1354,o ירושלים o,-0.8632900351683797,-0.5888531894666194,1.7195970229798243,-0.9734491457141037,-0.9734491457141037,0.0
 ערד -2,:other,-0.10698082387081558,-0.22052574877213085,0.4015255101040842,-0.026668247082161294,-0.11122563511022437,-0.084557388028063
 בת ים -522,:other,-0.23867449334508647,-0.5796010803156798,0.3432470521046345,-0.6359887667199967,-1.6700625342505353,-1.0340737675305385
 מעלה אדומים -2,:other,-0.26537631493748276,2.085998942225995,-0.11122563511022437,-1.0986122886681098,-1.3862943611198906,-0.2876820724517809
 ירושלים -426,o ירושלים o,0.7709174469071363,-0.5584858443123744,0.10723229907750711,1.0203600917683615,0.7556675375412792,-0.26469255422708216
 בני ברק -414,o בני ברק o,0.17796132852097662,-0.42247645393470096,1.1869614584993993,0.7827593392496325,0.6931471805599453,-0.08961215868968717
 פרדס חנה-כרכור -10,:other,0.2822912238169044,0.31551687144522483,-0.3010538094176703,-0.05264373348542203,-0.8303483020734304,-0.7777045685880083
 ירושלים -1034,o ירושלים o,0.1967102942460545,-0.9213200802791567,1.4494732627414224,-0.15415067982725836,-0.4989911661189879,-0.3448404862917295
 ראשון לציון -614,:other,,,,,,
 תל אביב -יפו -122,o תל אביב -יפו o,0.2290782868340242,-0.726433158193412,0.1163088856579308,-1.7255100836868544,-1.9878743481543455,-0.262364264467491
 צפת -2,:other,-0.3871997601308713,-0.2759741250206467,0.8049385865480619,-0.16251892949777494,-0.7444404749474959,-0.5819215454497209
 לוד -42,o לוד o,-0.2805135829731683,0.8338470626630804,-0.03778289838365367,-0.1686227124357927,-0.5947071077466928,-0.42608439531090014
 אשקלון -214,:other,-0.6338940376868493,0.6505875661411494,0.15961585303758988,-0.8602012652231115,-0.7457909140453673,0.11441035117774412
 באר שבע -122,:other,0.6254421392574225,-0.30803341737083323,-0.8206922222184849,2.1000608288825715,1.9459101490553132,-0.15415067982725836
 גבעתיים -22,:other,-0.3389753668393317,-0.26998249535238034,0.292296410002526,-0.9597758438138939,-1.1420974006078484,-0.1823215567939546
 בני ברק -222,o בני ברק o,0.30873548164961323,-0.7898768070184965,1.3203363933280932,0.780158557549575,0.0870113769896297,-0.6931471805599453
 חולון -314,:other,0.945982521681558,-0.5456723550961589,-0.4403118394383325,0.25131442828090617,-1.1349799328389845,-1.3862943611198906
