NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.05330330330330302,0.07432432432432433,0.016401016401016433,-9.40077900706592,1.2789423194188405,0.2066773415214911,-0.1145498030536114,34.84522525917161,32.14396456508876, רמת השרון -23,:other
-0.13727598566308208,0.0,-0.011469534050179198,-6.900902759576639,0.6326861112082481,0.31329315286376236,-0.10480127379228066,34.785875139240495,31.987095791139225, ראשון לציון -513,:other
0.19816849816849835,0.025824175824175823,-0.028205128205128216,-8.373590426812164,0.7797318712428529,-0.026384285440153477,-0.1619392825029905,35.09407701369866,33.00834066118722, נהרייה -33,:other
0.023824386183937563,0.009259259259259259,0.0020807324178110653,-10.151439550897113,1.3954625781128955,-0.020860437542530974,-0.019009301511067278,34.76357831147542,31.24726239344262, באר שבע -421,:other
0.4709696433834365,0.0,-0.060050103153551415,-7.174419203983335,0.4176231936533031,-0.5234968066112211,-0.17516628188305045,34.79478813636364,32.10855003409089, תל אביב -יפו -133,o תל אביב -יפו o
-1.1741051701281484,0.0,-0.10782147591692445,-6.998756926149337,0.6126143054421598,1.8030721631798148,-0.4942250577277063,35.14530882962963,31.80219547777778, מבשרת ציון -4,:other
-0.02618577075098827,0.0,-0.03186758893280628,-7.095719702163234,0.49465928916970464,-0.07663647789672634,-0.04325244023982916,34.76366926190475,32.02010059523809, חולון -613,:other
0.1578947368421053,0.01282051282051282,0.021536212325686005,-9.146370384317027,1.0894719905807126,0.10655990592267806,-0.1306832990871658,34.576520200768066,31.68235118264205, אשקלון -113,:other
0.03170501103057077,0.0,-0.028931610463283963,-6.933726556448422,0.3915235101043881,0.12959140028153726,-0.19780281243516823,35.1658269149425,31.7581117095785, ירושלים -1141,o ירושלים o
0.20039682539682557,0.0,0.023809523809523836,-6.690164549207723,0.44133775955335525,0.129596039288554,-0.2064024920856879,34.82899224177216,32.09320018164558, בני ברק -121,o בני ברק o
-0.012176059234882963,0.0,-0.03126285479226654,-9.155746048671611,0.9195064131054265,0.23277010779081309,-0.12007562819176121,34.9016169780488,31.95002344715447, לוד -21,o לוד o
0.16681034482758594,0.0,-0.11580459770114937,-7.932388037468266,0.6179721017062966,0.7470787345662782,-0.4692267290741795,34.806772887619076,31.897649809523823, רחובות -413,:other
0.1056910569105689,0.0,0.053598313760915395,-6.77905770751897,0.31022345896144765,-0.16210116846780043,-0.04992749741651359,34.84885027488151,32.29628530805689, נתניה -421,:other
0.005803800719054841,0.0,-0.01124807395993832,-7.2122765983602575,0.34605767254507397,0.5727416059395356,-0.1979177224069349,34.87848561759657,31.958864507725316, לוד -53,o לוד o
-0.03691417048817769,0.0,-0.0011545841870751472,-6.941157244501066,0.3452458086400047,0.3011820196199295,-0.16829937764695774,34.65961828819875,31.784676713664606, אשדוד -331,o אשדוד o
0.04631134221644384,0.0,-0.005633192503520679,-8.989654376417924,0.7459911727532472,-0.015681419075530556,-0.1486436219503734,35.013117006349184,32.775244099470875, חיפה -813,o חיפה o
0.13043478260869534,0.07608695652173914,-0.05507246376811595,-3.9597775485449533,0.38634638332512133,0.2562655955166875,-0.1876236260846354,35.22239687567568,31.786505713513524, ירושלים -821,o ירושלים o
0.4313213134744358,0.0,0.09380715965508231,-6.013992221545692,0.45203481231383347,-0.023474357230678145,-0.24278906944158396,34.7941879841271,32.04877471111105, תל אביב -יפו -933,o תל אביב -יפו o
0.08044846577498,0.012195121951219513,-0.0055074744295831035,-10.5008383630697,1.5654836218087542,0.026238728329168737,-0.08790483794133697,35.00135074774775,32.7744558828829, חיפה -941,o חיפה o
0.05091608462394959,0.0,3.542868711408076E-4,-7.9735776875022975,0.6639613519329427,0.1329768514988654,-0.09953192062950045,35.07455203299494,32.85400155583756, קריית ים -12,:other
0.3765894236482472,0.0,-0.1437314319667261,-7.3448058324093,0.20386181385031285,-0.22085047513986034,-0.3581094702715599,34.77460489953706,32.06986460416666, תל אביב -יפו -516,o תל אביב -יפו o
0.08011765529798964,0.0,0.04790251418166536,-7.698334236801286,0.48053405880582667,0.2506433235749137,-0.11857944436360734,35.28894875862069,32.90717353448278, כרמיאל -31,:other
-0.1102207888861324,0.2896551724137931,-0.013693872488216297,-9.199642610752132,1.1468403384744896,0.6515697369767182,-0.20347179383328662,35.190264258860765,31.771943670253176, ירושלים -1012,o ירושלים o
0.21753708595813848,0.0,-0.15982523877260724,-8.407706263638074,0.7104704402975728,0.035793752423067815,-0.3602859591096328,34.98513091818182,32.79934844545455, חיפה -524,o חיפה o
0.1709847233691164,0.0,0.0031998348472336846,-4.814932551893833,0.7159808696835762,0.08762751460817242,-0.10642861236121792,35.22227728571427,31.795939314285686, ירושלים -532,o ירושלים o
0.15063768348439854,0.06593406593406594,-0.006336728964466187,-8.552809428088791,0.9053432980629598,0.03926482976551604,-0.07619699524012247,34.859506873563234,32.16944122988507, הרצלייה -12,:other
0.07033555204830844,0.016194331983805668,-0.011070701525652482,-6.659352247629866,0.3741261996053618,-0.11651806361539485,-0.03139129515050182,34.74452452049181,32.020031565573774, בת ים -212,:other
0.08230277185501045,0.0,0.024733475479744138,-8.128986518652244,0.6932906863082952,0.4418966253451,-0.3316799497287698,34.81180296721309,32.08874397267762, רמת גן -116,:other
0.08685150706989386,0.0,0.026317113671816106,-9.33682780217356,1.0550693362089685,0.1000098719662752,-0.12617833699296743,34.879543065359485,32.18190442483661, רעננה -16,:other
0.13772893772893724,0.0,-0.015750915750915806,-9.780534107282506,1.2662081996611132,0.09390355543386697,-0.08309905863374523,34.84657665,32.17262829375, הרצלייה -44,:other
0.15245775729646693,0.07142857142857142,-0.0019969278033794557,-6.627005428109032,0.3263284284504657,0.43368181043592013,-0.2441067026530359,34.64812205588235,31.799772928921566, אשדוד -234,o אשדוד o
0.00586080586080584,0.007326007326007326,-0.00512820512820511,-8.98174196227231,1.124646780997244,0.2626408375832945,-0.10116762514972022,34.862629617910464,31.938275906716424, רמלה -24,:other
-0.022648835202761397,0.019736842105263157,-0.0029119930974979003,-9.34785476558302,1.0438437949895478,-0.0613038694663981,-0.04754173992800337,34.80376382407409,31.958098722222232, ראשון לציון -224,:other
0.12433694745621349,0.021406727828746176,0.03868779538504309,-7.753394357520964,0.9968551904176718,-9.299639222346556E-4,-0.07003939184151486,34.84593538260869,32.0324068, אור יהודה -12,:other
0.20963364993215805,0.03405698778833107,-0.11492537313432832,-7.0692597971721405,0.29645450309663707,0.49895463700794895,-0.37234731282403927,34.82284567460319,32.08076956349206, רמת גן -212,:other
0.04156131479140335,0.0,0.03819005478297516,-8.143028611815904,0.8817925122144232,-0.03215277572701325,-0.025142500879183793,34.8991433090909,32.0913222969697, פתח תקווה -432,:other
0.20936299977411288,0.0,0.06248023492206911,-7.1202128394801285,0.37203919245032524,0.3767996256401993,-0.2814879333741497,34.78270519578061,31.23607533924046, באר שבע -612,:other
-0.05545093115714561,0.0,-0.09478970495919653,-9.377953254131521,1.101413650825908,0.0966818721902758,-0.08511291328115256,34.846115030400014,32.068959075200006, גבעת שמואל -5,:other
0.6160714285714288,0.0,-0.14434523809523808,-7.0619236756832855,0.0058362745401942945,-0.3037265042779591,-0.4219399433210826,34.779968662048205,32.08412427108436, תל אביב -יפו -324,o תל אביב -יפו o
0.18720538720538737,0.0,-0.012121212121212088,-7.875768366913663,0.8047802554523062,0.251246386920597,-0.18251572783843528,35.22689570666667,31.76124071583333, ירושלים -1332,o ירושלים o
-0.12070741758241743,-0.00463598901098901,0.008070054945054944,-6.268600921154775,0.43397809848534413,0.30320346293649525,-0.11852643613670083,34.99485059523809,32.81565795238097, חיפה -332,o חיפה o
0.14066985645933006,0.09090909090909091,-0.036363636363636376,-5.172514262327592,0.870130152065018,0.4171764296862861,-0.13570670435005305,34.83444621794871,32.0848121923077, בני ברק -312,o בני ברק o
-0.027084337349397636,0.0,-0.021975903614457837,-8.765010474106191,0.8788175826765838,0.030029717230958042,-0.04387675174391881,34.92103133999999,32.17491738842106, כפר סבא -56,:other
0.08479232290674688,0.0,0.009706248626474179,-6.632241494910648,0.12283266652604768,-0.020488696553073282,-0.06316600124432403,35.28892157385622,32.60345825228755, עפולה -24,:other
0.10855029164888341,0.0,-0.023687580025608168,-7.77324778146088,0.6656228268836222,0.08472051645084111,-0.11989141259041558,34.89149866268659,32.09673797910449, פתח תקווה -112,:other
0.09527754763877372,0.8169014084507042,-0.12289422811378076,-9.292784763239823,1.030138569916732,-0.9807718205372584,0.2870600235991103,34.932362397890294,29.544605251476813, אילת -36,:other
0.3946283738864511,0.0,0.10464034038026859,-7.113047812801745,0.45735677275255887,-0.14344293727960622,-0.17538728036761225,34.87582670079367,32.08887607460316, פתח תקווה -144,:other
0.0812672176308542,0.0,0.060146923783287426,-8.742020016401378,0.8615112124790799,-0.016103595943972593,-0.04160969368994083,34.73814060191574,31.871195483716473, יבנה -8,:other
0.11875814155449493,0.0,-0.006006657982341901,-9.142145452641318,1.0966093525242908,-0.17967129264573778,-0.04450162022517512,34.84078321614176,32.143070631496066, רמת השרון -22,:other
-0.05879917184264993,0.0,0.013664596273291918,-7.029112687795233,0.782412115385107,0.05699218524281502,-0.13844196545768905,34.78887108214286,31.981981083035723, ראשון לציון -512,:other
0.15434782608695663,0.020833333333333332,-0.068659420289855,-8.032893595722902,0.749217271166875,0.15220175178741258,-0.16826519700005516,35.094176365714254,33.011203347012966, נהרייה -32,:other
-0.002777777777777324,0.0,-0.11388888888888893,-9.294223266946235,1.0776681607380525,0.12184055511123049,-0.14276760156779655,34.79973455789473,32.116115905263165, תל אביב -יפו -132,o תל אביב -יפו o
0.12302506846429306,0.0,0.04557264237062009,-7.678297742836693,0.6265223673977439,0.20473023413460734,-0.16555069320363136,34.76361041666666,32.016596638888885, חולון -612,:other
-0.029480763215514294,0.0,0.00563027838598687,-9.789755310339785,1.1949897716374829,0.356425893436624,-0.1658915864205739,34.57807355447472,31.687048795719782, אשקלון -112,:other
0.17554347826086936,0.0,0.04293478260869571,-6.139887898742396,0.2802145417881648,0.30562796791463853,-0.2011631504880736,34.85217281568626,32.32731543594772, נתניה -324,:other
0.21445389143230909,0.0,-0.009287115761935916,-6.0521684981355435,0.24263784663439733,0.6875056274160629,-0.12659471738267783,35.23680990748298,31.839219273469382, ירושלים -116,o ירושלים o
2.897887592467896E-4,0.0,0.0036757416304430968,-8.525599470815594,0.8721984121227749,0.39879007460835325,-0.15926491178230495,35.250771334374996,32.677566472265624, מגדל העמק -6,:other
0.15018315018315054,0.0,0.0293040293040292,-8.416204439658472,0.7104366202558118,0.1550977665091544,-0.2522292649695651,34.80766650366492,31.89556267539266, רחובות -412,:other
-0.0805208610151471,0.0,-0.048764283816104204,-7.704709191217942,0.34812910725228896,0.17947302306337587,-0.11989947404751461,34.88113244510636,31.958171989787242, לוד -52,o לוד o
0.4300457761131917,0.0,0.009821057012068257,-4.905003964639113,-0.39741155970285463,0.06391325664543501,-0.24601941868028537,34.79143975932837,31.262733045149215, באר שבע -132,:other
0.055964778596224285,0.0,0.04038608077216155,-9.455709717903067,1.3148514998960683,0.14946592219538957,-0.12676329640007644,34.63067587673613,31.78577455416664, אשדוד -426,o אשדוד o
0.04553304167626049,0.0,-0.022565047202394606,-7.474873515452633,0.4738020035471195,0.3276272923635455,-0.24642006615965378,34.7754016340909,32.02526558636363, חולון -324,:other
0.006521739130434412,0.0027667984189723317,-0.007608695652173925,-6.007371829693286,0.3427211697942585,0.13682261166511722,-0.08791454815124494,34.739547320143856,31.733588681294965, קריית מלאכי -6,:other
-0.04803921568627434,0.0,-0.025490196078431393,-5.751930247278775,0.13394206923012256,0.22533169670972875,-0.08033283084678633,35.31590773134327,32.690830350746275, נצרת עילית -41,:other
0.1754663441410429,0.009419919058473275,-0.05984555984555984,-8.745355072528806,0.9191739365014371,0.241646553333414,-0.21701136579900737,34.823213007189565,31.895262790196075, רחובות -124,:other
0.18408349641226351,0.0,0.08493150684931511,-6.925347858459871,0.7565613070266202,0.536365997959094,-0.25731381146057375,35.2283877429952,31.80111015458934, ירושלים -523,o ירושלים o
0.1999482401656314,0.0,-0.003933747412008304,-8.266900193830931,0.9515537647550885,0.12704040887370027,-0.14237228906910548,34.827581075384614,31.89172115589743, רחובות -211,:other
0.1073525957246888,0.031007751937984496,0.0014094432699083836,-9.971970187654513,1.3496546522582398,0.06452178942256381,-0.0951329528575191,34.9002409271523,32.15891974834442, הוד השרון -15,:other
0.18735632183908013,0.0,0.07103448275862068,-6.267723633567147,0.23938948557432957,0.543679605493252,-0.3979911772350454,34.885580628107064,32.08727127973231, פתח תקווה -311,:other
0.06901746248835483,0.0,0.023052070325662505,-9.66853240056203,1.376168475133647,0.11792813290589343,-0.05070631756171573,35.18068401923077,31.737231832051286, ירושלים -1643,o ירושלים o
0.19740259740259702,0.0,-0.04285714285714287,-6.931205298095633,0.36641970749678593,0.08634779814888827,-0.13911476688838603,34.98336397005991,32.817592646706586, חיפה -611,o חיפה o
0.2366878358573521,0.021739130434782608,0.05774303859306301,-7.7802421849734165,0.8037577517692865,0.1511042221825507,-0.09387796842631269,34.87048811666666,32.19150260370371, רעננה -23,:other
0.32284238996803527,0.0,-0.056060978608310774,-7.631208590066224,0.548191361272332,-0.01628090889073963,-0.2641516565263299,34.847208506070274,32.16611802811503, הרצלייה -35,:other
0.038838475499092695,0.0,0.019056261343012748,-7.926303574524571,0.6130089143176313,0.1227621888268331,-0.13838729450948517,34.645308045985395,31.796126311678822, אשדוד -233,o אשדוד o
-0.018382352941176627,0.0,0.030228758169934644,-8.35658305150762,0.6330035679886409,0.3322671291182093,-0.14037163807067665,34.853412999145284,31.932597997435888, רמלה -31,:other
0.00800865800865802,0.0,0.06601731601731603,-6.507396418564156,0.6424579291813842,0.17459839509900732,-0.1337869894062832,34.86376307615384,32.0306365653846, אור יהודה -3,:other
0.38161803250043747,0.00847457627118644,-0.1771798008037742,-7.5150068194395585,0.29553831562721483,-0.2783779795892114,-0.3128385971760305,34.78014404318934,32.090270877076364, תל אביב -יפו -315,o תל אביב -יפו o
-0.011926605504587684,0.042105263157894736,-0.006228874939642692,-10.292594075674518,1.2808390299067611,0.13686962662657187,-0.14012808707409108,34.85442805450453,32.07546352837838, גבעת שמואל -4,:other
0.27322361133090656,0.011235955056179775,-0.16751068206994785,-7.64249441429914,0.4799255919528867,-0.01984593823782621,-0.4953285558607337,34.77939374939759,32.077306635542165, תל אביב -יפו -347,o תל אביב -יפו o
-0.005138199858256698,0.0,0.005079140089770839,-6.748798174254941,0.16157355276833865,0.012871207351150105,-0.07208499191311593,34.57038116707319,31.658727708536595, אשקלון -311,:other
0.07276714513556648,0.0,0.04286283891547049,-6.730237431698864,0.39855484542052744,0.47991172901158485,-0.2377060244152882,35.238542159615385,31.7496392423077, ירושלים -1355,o ירושלים o
0.22793273451745844,0.09954751131221719,-0.0689538731680962,-8.77848896048587,0.9447115116070126,-0.3626584846197911,-0.08463192593607904,34.79744526321837,32.096663356896535, תל אביב -יפו -411,o תל אביב -יפו o
0.10729783037475293,0.0014464168310322142,0.0024545255314485925,-9.4730731192405,1.218227712028872,-0.011585242172269972,-0.0645466761557929,34.90125553906251,32.182106320312506, כפר סבא -31,:other
0.04366533185652166,0.0,-0.022152168356479485,-5.487330429665313,-0.11967346536778109,0.14456673006385934,-0.17693530694080323,35.20863959090907,31.25688211888108, ערד -3,:other
0.03655502392344534,0.11483253588516747,-0.028593301435406726,-8.125675085126337,0.7700028720856563,0.07248404105825479,-0.10414304978244959,34.751321053260874,32.00496782065216, בת ים -523,:other
0.005792227204783451,0.0,-0.05573350416399736,-9.706802959418464,1.311274446586934,0.24474523279536875,-0.14732348943348494,34.83904704954956,32.139632558558525, רמת השרון -21,:other
0.031045751633986818,0.0,-0.08327048768225243,-6.696584125486661,1.0514419673792232,0.8129700215290265,-0.3936873644918051,35.183204666666676,31.765454558823528, ירושלים -1035,o ירושלים o
0.03757564643315625,0.0,0.020869246286447818,-9.638294399536406,1.1962599347323286,0.2820828560449602,-0.15716438960738044,34.77267769395019,31.973562099644088, ראשון לציון -615,:other
0.23060585736642114,0.0,-0.007042253521126751,-8.990506089525114,0.897410188636122,-0.06815192952965354,-0.1734990983703283,34.79830225943402,32.12374099481132, תל אביב -יפו -123,o תל אביב -יפו o
0.0971499572881882,0.006134969325153374,0.02166653723693407,-6.793347225930711,0.36057506380834853,0.7284317248767653,-0.40137627096163847,35.17788527055843,31.758409967512648, ירושלים -1131,o ירושלים o
0.03483333333333327,0.0,-0.02094444444444446,-6.567986713822095,0.43733616690503774,0.016040801627544177,-0.037022401106253267,35.24293395621302,32.67320602721896, מגדל העמק -5,:other
-0.0524120563468955,0.0,9.443613756197067E-4,-7.494461758610915,0.4941510030881543,-0.01954144937920521,-0.0952361374647881,34.58526998314607,31.67906953820223, אשקלון -215,:other
0.31655337864854083,0.0,-0.04790083966413433,-8.994801145886532,0.8743435774043832,-0.0026585688085383197,-0.2522776195794322,34.806038511507936,32.06850811269842, גבעתיים -23,:other
0.22086577022882725,0.0,-0.06864826610049535,-5.556446625545114,0.6677022942299844,0.3823453893586617,-0.23330747353239034,34.82768766123187,32.08994420471019, בני ברק -223,o בני ברק o
0.018541458541458944,0.0,-0.02725274725274729,-8.396837500825017,0.7491240930635802,0.16927387428211205,-0.10658987190583435,34.63102886847285,31.782191433251235, אשדוד -425,o אשדוד o
0.19269446909198473,0.0,0.069949719018042,-8.091246343024302,0.9314381900057384,0.01963898567741218,0.005561486091259171,34.7421706487395,31.729407099159648, קריית מלאכי -5,:other
0.09713294561779495,0.0,-0.012192633404754627,-8.33693035458198,0.7305788584755533,-0.1339111210348527,-0.08494968770727374,34.79170268018016,31.96275595495495, ראשון לציון -423,:other
0.13414965986394556,0.005714285714285714,-0.0016326530612244816,-8.165739678794411,1.0412615450371445,0.047228865797324104,-0.07185802997103363,34.80712339080461,31.930128494252873, נס ציונה -3,:other
0.06010022126773418,0.005076142131979695,0.01457763894312114,-9.80628899642264,1.3212696322253745,0.19386476717553336,-0.11024827653628333,34.98525978106509,32.77938076627218, חיפה -931,o חיפה o
-0.07122286220646856,0.06756756756756757,-0.1932875498449268,-8.020238991372684,0.48017526630974133,0.39624973592527546,-0.29302006355527294,34.81281739506575,31.901034471052675, רחובות -115,:other
0.03692482869400848,0.0076045627376425855,0.05091397084239846,-8.02866323629626,0.7431129960484006,0.37051023576860054,-0.18912187316348594,35.06208238791204,32.8381313062271, קריית ים -34,:other
0.21600621600621572,0.0,0.038850038850038904,-6.6029626926730804,0.8130335492857277,0.3872208643632753,-0.05720288590830225,35.222518425821605,31.800737510328624, ירושלים -522,o ירושלים o
0.017757523375501627,0.0,0.01646106702286476,-8.763247674946522,1.1305072355106918,0.17871320868460927,-0.02488845535544315,34.997102298684226,32.79394673026314, חיפה -514,o חיפה o
0.11106738379465586,0.047619047619047616,0.00214263850627483,-10.135424076383767,1.335513689168198,-0.105630085184508,-0.032648079679322706,34.90340159419644,32.15888952633927, הוד השרון -14,:other
-0.040678382696325066,0.0,-0.02691409610421533,-7.7275784891594475,0.6288132345199811,0.2747927223502691,-0.18572259236801358,35.18338342638037,31.731943858282207, ירושלים -1642,o ירושלים o
-0.009824561403508625,0.09333333333333334,-0.04105263157894734,-8.736327398822832,0.963688094632494,0.08727271070960896,-0.12465853547636707,34.86841529411765,32.18654657731092, רעננה -22,:other
0.2813314981164874,0.01293103448275862,-0.030933062880324547,-8.053629387193801,0.6955531647858304,0.31146931554140167,-0.4184966237707013,34.820678379146926,32.085838085308055, רמת גן -138,:other
0.2454764609714868,0.0,0.025935880739283435,-7.717037043720752,0.5931372873452425,0.32422280584915963,-0.3189822880080544,34.838954881159424,32.165271293115985, הרצלייה -34,:other
-0.009132420091324533,0.0,-0.07507386516250336,-8.019172149046442,0.6049060692109393,0.37084744688981885,-0.17833984265138747,34.64839852948715,31.794232492307703, אשדוד -232,o אשדוד o
0.10310429539194477,0.0,-0.06409588327253779,-5.642595237632619,0.69333890929935,0.4685568512571656,-0.2210075738017634,35.001429879354845,32.803100611935484, חיפה -642,o חיפה o
0.02191687485805094,0.04054054054054054,0.004201680672268893,-9.864849705950137,1.50146855383175,0.08902871678231072,-0.06814891202757445,34.80972038735632,32.18167878045976, הרצלייה -66,:other
0.13552032383201196,0.049586776859504134,0.033732501264968795,-7.73689969206654,0.7062082504009822,0.4004821122142932,-0.12431132022799629,34.865976438749996,32.03057854124999, אור יהודה -2,:other
0.5365447737044056,0.008968609865470852,-0.13651703573574958,-7.627605258992964,0.40510309411733425,-0.5502362497151001,-0.2501607285960862,34.78102789902915,32.09371593527508, תל אביב -יפו -314,o תל אביב -יפו o
0.20362318840579707,0.0,-0.12355072463768113,-7.256767299275022,0.11828436935658387,0.5846627488873386,-0.48844725621915847,34.77914747407409,32.07482422962964, תל אביב -יפו -346,o תל אביב -יפו o
0.07243372968255724,0.011235955056179775,-0.03043525689974902,-7.665832473105918,0.5255638171014791,0.2637491943982946,-0.265754958538731,35.22008747809522,31.77496887333334, ירושלים -1322,o ירושלים o
-0.031052215189873777,0.0,0.02679984177215189,-6.767492474867406,0.35997065416130974,1.011122442702165,-0.21137158649595705,35.23653315873016,31.748970753968276, ירושלים -1354,o ירושלים o
-0.008436678806877929,0.0,-0.05947167027799549,-6.175294416273694,0.10902824029166049,0.45523722698108404,-0.2841917923802309,35.20874096268656,31.258998791044775, ערד -2,:other
-0.020333904109588907,-0.006563926940639269,-0.013769977168949732,-7.637259838893502,0.6769931797515459,0.272872576615673,-0.11244029829081836,34.75305399767437,32.00826550077521, בת ים -522,:other
0.2783846408474018,0.03773584905660377,0.07216153591525987,-8.85642340501808,0.7974794845890397,-0.19773836751485874,0.08429207587597487,35.312011441841044,31.778307698744815, מעלה אדומים -2,:other
0.057890089961104785,0.0,0.003006657598969148,-5.654690282461407,1.0207437176688836,0.10964690099951646,-0.11885757093303972,35.19205743548387,31.823452548387102, ירושלים -426,o ירושלים o
0.08261211644374544,0.0,0.009703645423551066,-7.290370679341347,0.2521721786279381,-0.0708210651622716,-0.04534261899253711,34.95334500415508,32.467710571468075, פרדס חנה-כרכור -10,:other
0.07278823274929724,0.009950248756218905,-0.041098853558295456,-6.1566943925801985,0.8578485575803867,0.5370565366225781,-0.25732463290928553,35.18480297258064,31.767178513709684, ירושלים -1034,o ירושלים o
-0.06343656343656345,0.01948051948051948,-0.03973803973803977,-10.853391986280375,1.7139166954247014,0.024546935025137273,-0.0499861766695906,34.761880189772725,31.981569330681815, ראשון לציון -614,:other
0.03161478599221823,0.0,-0.04492947470817121,-9.63674785360384,1.299564720316165,0.15442457143263333,-0.12870478994517165,34.798820054444434,32.12679532444446, תל אביב -יפו -122,o תל אביב -יפו o
0.20059636757928967,0.0,0.025932953826691973,-6.607677482466832,0.5905246870638087,0.2137555993751814,-0.16111117909045847,35.50506141538461,32.967960352307685, צפת -2,:other
0.11800263930867105,0.0,-0.0068962581414158675,-7.06579131228437,0.4579947817836928,-0.012791547588743235,-0.0852492929862878,34.87943438011368,31.94418819034088, לוד -42,o לוד o
0.10241001370033587,0.027649769585253458,-0.023134886038111868,-7.4337714462963875,0.3315148554402776,0.05088393518799883,-0.10751336475382733,34.58421992812503,31.675539952500003, אשקלון -214,:other
1.0406156320830595,0.0,-0.03714264824157343,-4.9841223892781965,-0.5866178133865564,-0.2550460178875156,-0.49327690002131735,34.799127611464975,31.269477070063683, באר שבע -122,:other
0.3249087591240869,0.014598540145985401,-0.13795620437956202,-8.012218640802693,0.7259032894198335,0.138313135714494,-0.35953935703738693,34.80471972977777,32.07063537688887, גבעתיים -22,:other
0.0906788247213779,0.0,-0.00455927051671734,-6.210251092374283,0.9622088179382743,0.4491405106780615,-0.20762244274959285,34.83194318849999,32.09032251399999, בני ברק -222,o בני ברק o
0.14589041095890387,0.0,-0.01221461187214612,-7.394109106607688,0.4635425285156407,-0.10130851238578309,-0.10841056280146244,34.7811168409091,32.02145940909092, חולון -314,:other
0.10779590178208576,0.0,0.017472572125152408,-8.476562587605228,0.8293057438623179,0.20707981148706978,-0.14439491264789062,34.63069947881358,31.77854221610167, אשדוד -424,o אשדוד o
0.2764910248986685,0.0,0.0330052113491604,-6.628596270111047,0.40131000350642154,0.08591334533462014,-0.2200993842658283,34.80837590857145,32.05910805142856, תל אביב -יפו -922,o תל אביב -יפו o
0.12094440213252078,0.0,-0.020258948971820345,-8.732370291479821,0.8847985962034552,-0.03646338697686957,-0.0965321822011247,34.79791976292683,31.96114393219512, ראשון לציון -422,:other
0.05673265448105802,0.2392638036809816,-0.015052811333881477,-9.719929391193654,1.135545215218633,-0.11722229401923911,0.02017154517352182,34.81237530931173,31.92584550607286, נס ציונה -2,:other
0.1589227582124888,0.0,-0.09359277892867712,-9.112634226874652,0.8647639971479584,0.5685966924659294,-0.3752509124053953,34.81203855078124,31.903213749999985, רחובות -114,:other
0.1290721482292363,0.0,0.027711893612276772,-7.267639291638186,0.44866260872531105,0.1287735035704909,-0.10692085675893048,35.0635871407767,32.84094247087379, קריית ים -33,:other
0.10566179227596528,0.0,-0.04041994750656164,-9.444964823690146,1.1750000326004288,0.16394700701388665,-0.11494636782257062,34.99111432000002,32.796539274285706, חיפה -513,o חיפה o
-0.002090592334495156,0.0,-0.026248548199767685,-5.675712238970052,0.4058957354748937,-0.06424963198487355,-0.009515802416001251,34.66091034356437,31.80178465990098, אשדוד -143,o אשדוד o
0.28250591016548476,0.40625,0.04218380614657208,-9.579077094507289,1.0612812022527465,0.11163057653073594,-0.12572516626977048,34.902463078296734,32.16306756153849, הוד השרון -13,:other
0.03290513833992037,0.0,0.0483201581027668,-7.330767158744064,0.5961459374100864,0.15489046654908822,-0.12763041555963583,35.18747100054948,31.729364649999994, ירושלים -1641,o ירושלים o
0.0874762808349141,0.0,-0.02637571157495261,-9.390872735682606,1.2279688099674178,0.2836424266891999,-0.2101738803103368,34.86817574615387,32.18385843653846, רעננה -21,:other
0.28368538677817057,0.06293706293706294,-0.030351092206762353,-8.319569004384409,0.8273746844994299,0.23197291696335576,-0.2283608186609538,34.84737867238807,32.16392299626863, הרצלייה -33,:other
-0.013713080168775704,0.0,-0.03586497890295359,-6.091714275187425,0.4278588656705148,0.4216703291173989,-0.1364771832039675,35.003293449184774,32.80533176331525, חיפה -641,o חיפה o
-0.03943900602409656,0.0,-0.07963102409638556,-7.872945870610795,0.6471718808714501,-0.1439202890833542,-0.07982806664073983,34.802958584074105,32.17205204740739, הרצלייה -65,:other
0.14687987939482028,0.013245033112582781,0.026113175039035152,-8.010411121873037,0.8228809353297764,0.1332767004108124,-0.13942952820735555,34.951948340740735,32.42512966296297, חדרה -13,:other
0.023484848484848442,0.0,0.007323232323232343,-8.3331715899279,0.6834101055192981,-0.15148361784821596,-0.03921363103429587,34.87258309497395,32.02571257053723, אור יהודה -1,:other
0.24169090153718376,0.0,0.049750727046115495,-8.026146560094327,0.7599696052794079,0.40975879688378214,-0.17654597942182537,34.91852901861313,32.43350966058391, חדרה -45,:other
0.7802612778117979,0.0,-0.019697897530108144,-4.798564045414018,-0.8060533763436842,0.8594459594113815,-0.757936646694526,34.80748091848739,31.25763386386553, באר שבע -633,:other
0.3355076574021556,0.0,-0.14690867838910948,-7.4610651249730155,0.44024108358881753,0.7279154924388829,-0.5522181027122339,34.77710693067483,32.09494080613499, תל אביב -יפו -313,o תל אביב -יפו o
0.19215949070196015,0.0,-0.2352152789411962,-8.02880935182368,0.5063083831388518,-0.3449280588471142,-0.19156179528271156,34.779351637168155,32.07308073451326, תל אביב -יפו -345,o תל אביב -יפו o
