desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 רעננה -22,0.40318698459469626,0.37046953772292374,0.43527873085872854,0.5564684157097116,0.49274732862670656,0.3751844500036255,0.556739655638394,0.5576884142594905,:other
 רמת גן -138,0.49697133984392805,0.4231150476287972,0.2864537312072835,0.5976021309110985,0.6288577848000138,0.38640106902016824,0.5010877059747189,0.5343937009217434,:other
 הרצלייה -34,0.5555615723940511,0.45880025832664617,0.26822144176702867,0.6417993054785225,0.6999901069785297,0.4791106476726113,0.3890861999920897,0.5445220446821784,:other
 אשדוד -232,0.5687428270311222,0.4234071530668701,0.42527407304613957,0.5878074456440222,0.6866436194019587,0.5458900943438393,0.4446880493025186,0.6100123740617017,o אשדוד o
 חיפה -642,0.7972132371563476,0.6624856954219353,0.14501814221415146,0.294347667624576,0.44630231042299157,0.29868395155825167,0.23894088141919909,0.36964147370819916,o חיפה o
 הרצלייה -66,0.2981426542547739,0.24446870873648566,0.4798494270376233,0.5983148833821107,0.3006467079979696,0.20564301694138623,0.4981554218268286,0.5488579813043337,:other
 אור יהודה -2,0.6817141889953436,0.4524284683962774,0.30452003984955534,0.7014169668846438,0.6235311584744934,0.5433565951396873,0.2949699591415952,0.5713808704360579,:other
 תל אביב -יפו -314,0.46062683723454323,0.5525484646717903,0.1908000444274101,0.4988807507062354,0.6142963103956686,0.5298505646144543,0.46080401455170317,0.364342743325058,o תל אביב -יפו o
 תל אביב -יפו -346,0.5831191991153649,0.4810555009095408,0.14333996956495326,0.3428065188229249,0.718872148061701,0.501938045212221,0.3717673174044177,0.4586730318764916,o תל אביב -יפו o
 ירושלים -1322,0.5392118048002319,0.4719845299769867,0.16323595702511304,0.3997685762066579,0.5990774176395235,0.43330155254622926,0.3982869564691949,0.4341249578485476,o ירושלים o
 ירושלים -1354,0.7544842170063588,0.47632278756371094,0.2657113149806365,0.42824038379460455,0.6420667353301992,0.545431304262824,0.2787854564275134,0.5138962222197747,o ירושלים o
 נחף -4,0.8535753899735335,0.7033853573198188,0.41395996483213693,0.6096962552786322,0.7754362276575302,0.565078741937461,0.3181667675023566,0.44998565964345305,:other
 ערד -2,0.7109363544259946,0.6058595753512962,0.2871102530635921,0.46430682671653306,0.7937482627559034,0.6220017675401922,0.3155379867304763,0.4264140196804325,:other
 בת ים -522,0.5995365499081,0.47320216654101405,0.45041455438802247,0.6286692426716648,0.6538973314354352,0.5369808257916867,0.493076474733049,0.5336307124807421,:other
 מעלה אדומים -2,0.3630893034104367,0.3915397961675999,0.4653566424394426,0.5347788317323655,0.4525502654473435,0.5309686618656714,0.6855273393346897,0.635820446719002,:other
 ירושלים -426,0.7528952207331182,0.6993124921495886,0.08493286224790585,0.2192732286994804,0.2837396612630166,0.14100926774529837,0.2906751567657547,0.4511703403621509,o ירושלים o
 בני ברק -414,0.8002632258036997,0.6989279447570574,0.13376637363668545,0.21254866649543563,0.3135324828212773,0.14077585084737476,0.1854018445533532,0.436569477824284,o בני ברק o
 פרדס חנה-כרכור -10,0.5229875915452105,0.5511625208664213,0.3548188129939816,0.47947839599302366,0.7462498187223553,0.6780963196349808,0.4768675374036207,0.41001285122056363,:other
 שפרעם -2,0.7781920234683615,0.6759370072996992,0.4318656642012907,0.6975300161612342,0.7461177027866315,0.5808265470480976,0.34806179715504443,0.397312472310077,:other
 ירושלים -1034,0.7697205259814026,0.6000900050074665,0.08269443753862939,0.26396220453057495,0.3875277599377557,0.23522165198580475,0.21920067636703483,0.4650720834791437,o ירושלים o
 ראשון לציון -614,0.1512956697180104,0.1439061737897936,0.7067120007760642,0.7017407534456697,0.25501440912306694,0.168408984987732,0.6756905575904382,0.7147894320710831,:other
 תל אביב -יפו -122,0.32875886168794594,0.26796003545488595,0.40174197358366365,0.5484882176139932,0.3925277006185752,0.251717546675217,0.5261572137347098,0.5345745564740291,o תל אביב -יפו o
9999-1,0.4944879878136568,0.43228218321967227,0.3170441359992638,0.5590239759408435,0.5342559363528391,0.4236468023531439,0.4679805368184819,0.5528057691133648,:other
 צפת -2,0.693452617509747,0.5919658283842585,0.22339672124518226,0.5192106303939845,0.6263475552617929,0.4680412872506068,0.3461073937573556,0.5068338504619265,:other
 לוד -42,0.5670292974887005,0.5643272036710416,0.24684516472095328,0.49430876225710757,0.6941200329925314,0.5881132596641853,0.4161044038382521,0.47284601077023963,o לוד o
 אשקלון -214,0.5456579603480108,0.5181303060456582,0.3652052929919638,0.4857308924788397,0.7333138525545435,0.625057368862772,0.5197449778210741,0.5634888358692606,:other
 דימונה -10,0.8267897978284281,0.8502788429880825,0.2868744746305294,0.4448725189459635,0.8277957209076234,0.8224541024600843,0.1748917201771418,0.16169178954351346,:other
 באר שבע -122,0.7616243922299504,0.786471380184447,0.09202505746991287,0.4605367911389992,0.8745240114489076,0.7963741621048244,0.263119785818013,0.22828595165530796,:other
 גבעתיים -22,0.49165928039771695,0.43836087054057005,0.2355538016148339,0.5647810109401057,0.6381432653128727,0.36770317825030807,0.45623301714695724,0.43020759689290095,:other
 בני ברק -222,0.7887668616534336,0.6119433570999896,0.10684624766605029,0.2939450518531203,0.37171023561561894,0.19918565839269206,0.2745459136619897,0.45936116793715304,o בני ברק o
 חולון -314,0.5117916768876402,0.5406817144494672,0.4526156628513509,0.6359646590539989,0.6807875684419534,0.619536372490298,0.47013908816573263,0.4513799077818274,:other
 אשדוד -424,0.46362147918529795,0.3873673708371369,0.40698270577698287,0.6065029246691426,0.5727117222181938,0.4570082911651037,0.604320416965439,0.6706746815104258,o אשדוד o
 תל אביב -יפו -922,0.6182245509831553,0.5896824025962254,0.3177860167153752,0.5695322851365516,0.6638045816479767,0.5655401600022412,0.35185875923071036,0.4324567992712639,o תל אביב -יפו o
 ראשון לציון -422,0.3795650179968418,0.38313455542354813,0.40630057520403806,0.589476780425361,0.48963488416358497,0.4397188383728519,0.5616492224699683,0.5455455725026916,:other
 נס ציונה -2,0.25618785060744487,0.28687381188388966,0.5405083437155984,0.5793492197959674,0.3493422780117907,0.3849355100106375,0.7563518244770965,0.7396231163010092,:other
 רחובות -114,0.42535801370613285,0.27442838699736377,0.2702963465226319,0.5637700216772977,0.5733054975724222,0.32344873117343914,0.5090412466425065,0.653330753781685,:other
 קריית ים -33,0.6151590031542311,0.5324697619065479,0.29984495096439706,0.6030593214572367,0.7489416218004495,0.634369330608632,0.3913390639728808,0.5229283179970657,:other
 חיפה -513,0.38775360330518577,0.28793722441481856,0.29558308778452347,0.5261368698012163,0.4585593123974132,0.28604213928338357,0.5698410236254211,0.5919807733476974,o חיפה o
 אשדוד -143,0.6612470945221924,0.7045607944794914,0.4503980303176789,0.4040486851328161,0.5960974196134355,0.5287182850444214,0.45480118877851095,0.39615436741007765,o אשדוד o
 הוד השרון -13,0.2927604529922776,0.27347960125089293,0.4350919040282507,0.5861767165835876,0.3859122484445632,0.3659128071884685,0.6321506555522911,0.6844963595977639,:other
 דאלית אל-כרמל -7,0.6744077885940106,0.6480288900639796,0.46743211152200714,0.6999625166685441,0.5974251776520919,0.46539245035178156,0.4059904330722935,0.43369019637640144,:other
 ירושלים -1641,0.5936183219329836,0.5137954733942097,0.40177185469858223,0.5781093570782327,0.6736589902298064,0.5348036083315205,0.41178731868878526,0.5437361672797146,o ירושלים o
 רעננה -21,0.3799064653834068,0.2788352484783342,0.3898611645647757,0.6079491846771338,0.44412761527863764,0.25466446041109503,0.5179972097187129,0.6113745057518329,:other
 הרצלייה -33,0.4799024667158482,0.39728675488347004,0.2858459301592406,0.6333457564585299,0.587711828839224,0.41718288746508075,0.4953560411169225,0.5977786620513753,:other
 חיפה -641,0.7789359564438009,0.6246186763550007,0.21662342965371842,0.34914678655161574,0.6000040213806657,0.4831169417497557,0.2546596959675591,0.43687078682452674,o חיפה o
 הרצלייה -65,0.4403254135144498,0.4804420804820326,0.3473782720614894,0.4055123583304286,0.5365726137819351,0.44789474408401514,0.4295737356891369,0.3929667713708871,:other
 חדרה -13,0.5224866016397857,0.441379636359992,0.34037418942995945,0.6520749216084721,0.6832869133078511,0.45558412152263766,0.4827095116380248,0.5213942255258965,:other
 אור יהודה -1,0.37930894295938955,0.44874765987040305,0.5137992275439653,0.5393187091713303,0.6224602468788255,0.5329226570688395,0.5350789570777191,0.5399594432469134,:other
 חדרה -45,0.5544826336016242,0.41328583859038504,0.3055263396417954,0.6590146208234257,0.5799162497280836,0.4829004977946636,0.43367019251685884,0.6089087570229462,:other
 באר שבע -633,0.8124360779202957,0.7103510323367791,0.14136759383126285,0.45384695792467056,0.9215918283077092,0.7918435108908458,0.19531278155023435,0.31028801865110517,:other
 תל אביב -יפו -313,0.5978854969827343,0.4377059822507079,0.1567086827963487,0.5733958365388527,0.6928874205399655,0.41961159938171066,0.3951849132687179,0.4547754832154586,o תל אביב -יפו o
 אום אל-פחם -31,0.7441902780799071,0.7008859450689201,0.5389619286732893,0.6478555149033773,0.6712925700335969,0.5694512248312181,0.3187670703115559,0.396068847062402,:other
 תל אביב -יפו -345,0.4372010618338046,0.4891113364867931,0.26480344404865497,0.4181869882763506,0.5399205380773692,0.46574701046164857,0.44884642271227626,0.451989772855254,o תל אביב -יפו o
 ירושלים -1353,0.5718237716347897,0.49210296186755015,0.38189720767352914,0.5545256138339943,0.6006163556128207,0.4652661574159292,0.4511945383369682,0.5429239317168943,o ירושלים o
 ערד -1,0.7105842795238229,0.5617960323878824,0.36931275871472574,0.46585712310038596,0.7518899918582693,0.6381877293746975,0.30404857019228043,0.500719573570655,:other
 בת ים -521,0.409705101555765,0.46447464536173394,0.5153323121359341,0.6301169546021584,0.5305670616505129,0.5308581258259232,0.6546550084999073,0.5191100164777681,:other
 אילת -25,0.6818285857672246,0.5465695098803197,0.37354059569742293,0.5020510188721503,0.7670923829041825,0.6014701043333162,0.3603745434665628,0.4638530368365353,:other
 קריית גת -15,0.7199179378761511,0.7169282675727099,0.322984929029802,0.58071579564197,0.8880500077042999,0.7342693266427495,0.2952921062649554,0.34083036886835544,:other
 רמת השרון -11,0.4920735610889899,0.5276540431964487,0.36514637775739056,0.6086978650528929,0.6132898828552332,0.4957945726480229,0.4647743053913547,0.4799296567205665,:other
 חיפה -417,0.7343107186483304,0.5893092043780462,0.2236412593099019,0.4810708841755199,0.7931880791422342,0.6198054947168262,0.26183790332283924,0.4277231111207191,o חיפה o
 באר שבע -313,0.47439912270916185,0.48055234050457185,0.4572878493777993,0.5279736364505733,0.5553179772575575,0.5898687208313761,0.5790252003815196,0.5683813101697284,:other
 בני ברק -413,0.67239028170546,0.6442166521999998,0.09302360537065237,0.23437047916657777,0.24403143354361537,0.12624341802198374,0.34134059350300927,0.4772707713079433,o בני ברק o
 פרדס חנה-כרכור -9,0.6010220660213184,0.4583233241382191,0.262899846690906,0.6049134916387633,0.6359425336917451,0.4648078089960866,0.44604384199840486,0.574336749026773,:other
 שפרעם -1,0.7683843227064351,0.6726623100370905,0.47811798388374593,0.6499973267284024,0.7172387235233928,0.5875807373915662,0.3361268973726826,0.4000222619656247,:other
 תל אביב -יפו -121,0.4129306962615371,0.33095641681295906,0.33923651035354335,0.5461963706829939,0.507635252545656,0.31989285163360015,0.48027061515273944,0.5331181267484054,o תל אביב -יפו o
 נתניה -313,0.6548678042023857,0.6378177548588257,0.2971502691788047,0.4432465013414545,0.7550702709841823,0.5851315271647475,0.3572582366642545,0.37092494433022,:other
 צפת -1,0.3535392760677253,0.4619105630905225,0.4898153120694655,0.5436123712717935,0.4130450225690668,0.4347953533480718,0.6476094577079253,0.5700005733432488,:other
 לוד -41,0.6860303353519476,0.6223095978616804,0.3584093676100122,0.6258875514750661,0.6938364577412571,0.639021825828439,0.3249050923814269,0.40513845107928026,o לוד o
 אשקלון -213,0.570016951169959,0.5718014813689903,0.3524506856399374,0.47068817440414373,0.7461696119153455,0.6948899285560862,0.46622010800043234,0.5106701275875387,:other
 נצרת -13,0.6608333274856675,0.6535033871556916,0.3931138762774227,0.6410490657018588,0.6737948252834363,0.5819769917624703,0.45039636941811045,0.44849591714859155,:other
 דימונה -9,0.3759202796089447,0.2851513418063047,0.5665075167169514,0.6780031651888481,0.5233872791959471,0.37876989860356686,0.6779330722935248,0.7804381906813553,:other
 באר שבע -121,0.8078338535659708,0.7770971300571794,0.20340933655118257,0.5225033069153869,0.8625228392730833,0.7289694337858172,0.1606407241255235,0.2345708662903567,:other
 גבעתיים -21,0.47005564181871057,0.5416729133963198,0.22430058604770564,0.5353051686665999,0.6334578523224792,0.5609946198101519,0.4975610343077322,0.43706656678431743,:other
 בני ברק -221,0.6999300234720981,0.5919776421427523,0.15307218610097298,0.25628906954822245,0.25817679673001986,0.14852717710235694,0.3248596944598866,0.4780579220017099,o בני ברק o
 מודיעין-מכבים-רעות* -17,0.2765991520738163,0.2200480733492675,0.4780543866924079,0.6298055962575174,0.43013992934703793,0.30203752937495926,0.6446068201181931,0.7324536636098009,:other
 חולון -313,0.44717831188006174,0.4864836986465223,0.31656233825658414,0.5693331794797425,0.6383186717224378,0.4342013278819891,0.49158629503499285,0.4644101240930694,:other
 ירושלים -841,0.7744715706016676,0.649841368731526,0.10645755024428934,0.5362999153326765,0.7742582908698044,0.55165683102151,0.27456186762964585,0.347375986097071,o ירושלים o
 תל אביב -יפו -921,0.5265049340478967,0.5060780762816331,0.290538069129406,0.6046585635559424,0.6198719850231703,0.46754198390254514,0.407558495000033,0.4867813429047931,o תל אביב -יפו o
 ראשון לציון -421,0.463717321347524,0.42376324916962105,0.352095024062929,0.5840345253345577,0.6197510470462487,0.4602361787986996,0.5048598774160281,0.5359694601233708,:other
 נס ציונה -1,0.5266601573680777,0.5744216659470495,0.44209467272706454,0.6356640351195224,0.6644002190597225,0.5849734840244954,0.4987219329730677,0.4857893776244058,:other
 קריית ים -32,0.6632906642684304,0.6206892373097768,0.40635410875853006,0.5391645425655679,0.787879012949938,0.6958972646667126,0.3947909449130808,0.4244603246288537,:other
 חיפה -512,0.5288587038369503,0.47317008714922765,0.23760043478745896,0.39862178005583354,0.5810705874232358,0.4238166818486695,0.40827647490280733,0.41671960540388653,o חיפה o
 אשדוד -142,0.8036975485575281,0.72456448045827,0.1451106664477117,0.5233973661752648,0.6277019255240345,0.7439922845445468,0.27304305450698885,0.3335144366727464,o אשדוד o
 הוד השרון -12,0.2350839357817242,0.33104190041941917,0.44391079221293295,0.5372241518750467,0.31251898301407316,0.3292114136221563,0.7191419952729562,0.5456641170124934,:other
 מגאר -1,0.7277372017982745,0.6149509576285872,0.3529045210644624,0.600780387018355,0.7683432129649772,0.6222532611142031,0.46648702052062957,0.4922007058998576,:other
 ג'דיידה-מכר -4,0.7387483622502432,0.7229509286236632,0.3092340331900615,0.5925885816104247,0.6240353997734654,0.6339459071364765,0.4678608018972893,0.3907645018258902,:other
 רמת גן -136,0.5029540104141799,0.5065669307870105,0.2985331654083347,0.5603970756479902,0.6635036342851738,0.49748763105899796,0.48002734860663815,0.4529280753100796,:other
 הרצלייה -32,0.30926362754695097,0.31203782655679635,0.43578644069113404,0.6014132080515412,0.3807758780312212,0.3431254545469303,0.552596575665289,0.562295149497238,:other
 הרצלייה -64,0.23226570871502347,0.26040803561026193,0.5538434889098365,0.6466376765012847,0.2813639531417432,0.21952926472972514,0.6302541311161064,0.5819080378507725,:other
 חדרה -12,0.4779062312309231,0.4075811947606733,0.4775938265727033,0.5168445170310345,0.5783486256418255,0.4979766613844375,0.5753001256630316,0.639416938709021,:other
 חדרה -44,0.32838851349309933,0.2966281329804057,0.43381930848621075,0.6518718211670133,0.46674801500978896,0.31566142880906983,0.6141534598349164,0.6521240674864682,:other
 חולון -216,0.6396927343919948,0.4690867176985344,0.37008936987890645,0.6239393323411696,0.6861396472337035,0.5351800219655449,0.2977601787397578,0.4714956931084429,:other
 באר שבע -632,0.8077798067533225,0.647231337566067,0.3574185404183229,0.6353735136229155,0.9077496310882214,0.6477055977341492,0.19741332692034239,0.3977389647731719,:other
 תל אביב -יפו -312,0.6189148516704921,0.5053645471330719,0.1823836696958531,0.4613583487640402,0.8139552155428195,0.5242377053964143,0.36542521076300866,0.483310076737922,o תל אביב -יפו o
 ירושלים -1352,0.5341922818453028,0.4992012993291001,0.26118426419403956,0.5445013418861852,0.6775259259403128,0.5628204729792722,0.4727591493417031,0.4892583823646201,o ירושלים o
 אילת -24,0.34246782321804076,0.32975011473680865,0.4843917681821477,0.6724163159432712,0.4883576471974475,0.37737323102327,0.530911917192372,0.6114048143651782,:other
 טבריה -36,0.5726092828341105,0.6579543747211702,0.3425508089711941,0.6874054437369497,0.5822935484074365,0.5843407684820243,0.4984258401036593,0.34677130688277424,:other
 ירושלים -424,0.8480469466446574,0.6596285236994406,0.03883966845385098,0.2385610349540169,0.3853109658046381,0.25660764696700983,0.20315972266653015,0.48141128333511535,o ירושלים o
 קריית גת -14,0.5700461351606121,0.4744982130458349,0.38814472527372923,0.6841301594356447,0.6546058117612936,0.5583881763416765,0.4024341055761004,0.5603271787616677,:other
 באר שבע -312,0.4396115004995889,0.4287615619991742,0.3621611644292703,0.5546430939136581,0.5651699278207725,0.511579930400483,0.5632639009228568,0.5982522638433224,:other
 פרדס חנה-כרכור -8,0.48555254250136787,0.49966294616588874,0.457161579356761,0.5605846976704931,0.5431899344763714,0.5705479287691787,0.5278456470293535,0.5193506270720629,:other
 ראשון לציון -516,0.3816713862090713,0.2700119087980737,0.5511618210730624,0.6307877991652735,0.4416312859077289,0.3228616505345894,0.6031233189660259,0.6586371693642737,:other
 פתח תקווה -212,0.20907742522662948,0.1315629075462994,0.556426863574834,0.6041567489404457,0.27384258288290303,0.13001413308826695,0.6633548846440113,0.6468068139902206,:other
 ירושלים -1032,0.7717370580482821,0.547280213502908,0.03234076667086468,0.39299357159961074,0.43099396122821004,0.307904058384892,0.2981688890669862,0.4389483767640843,o ירושלים o
 נתניה -312,0.8227876142480776,0.64447876359857,0.17457770941020886,0.5877597351588542,0.8086827028324199,0.5845672573021932,0.2294027592183999,0.31924586302441427,:other
 ירושלים -136,0.49862886674059254,0.3522913111741424,0.3958703626083466,0.5780568443140502,0.5574610894167458,0.40036662815105284,0.578770663440809,0.6970998872782639,o ירושלים o
 תל אביב -יפו -216,0.3505962739674944,0.2994913710081078,0.3258946051772896,0.6205969332046438,0.41611085645918144,0.3277922873226031,0.4759908118130872,0.5916190636851246,o תל אביב -יפו o
 נצרת -12,0.8147811242386339,0.6600759764408592,0.3804830822637953,0.6286163648518046,0.7763161323508085,0.5971738194355455,0.2566339120622145,0.4510772858614366,:other
 אשקלון -212,0.4272759408309768,0.38625286053417923,0.5065039397674814,0.5693981386032644,0.5957844387241277,0.4660322219660888,0.587910694575367,0.6573176103385616,:other
 רחובות -432,0.5102578221303748,0.5996137228310127,0.33209086390882947,0.6629592485021937,0.6083582967756749,0.6626407380152819,0.5539369350180068,0.4862152159356641,:other
 תל אביב -יפו -824,0.7358657080408842,0.6806672639288018,0.26312297542467056,0.6223071921428541,0.7711701767937977,0.6000144147530744,0.29649965816215534,0.3629829618095707,o תל אביב -יפו o
 יהוד -8,0.05602218647554278,0.2060794303834822,0.5979623200103805,0.6124826995782553,0.15179879898789828,0.18375045108623256,0.7161650046368914,0.6165072740816812,:other
 קדימה-צורן -3,0.12158146475735987,0.3122103398310615,0.5726141241910486,0.6266029629370172,0.20023847215801963,0.30961818472867936,0.828536875555163,0.614171848442057,:other
 מודיעין-מכבים-רעות* -16,0.351054911486747,0.21496562316662376,0.4587222360846303,0.522388246909674,0.4890299477778204,0.2555477368126922,0.625253744271982,0.7691479318967357,:other
 חולון -312,0.4206766105694755,0.41025371345545275,0.44473936394618346,0.6618768324433628,0.4377776157265499,0.4120044963696586,0.545190800214457,0.47255208482972905,:other
 באר שבע -216,0.7656711789172849,0.5752732395016855,0.3206941792998433,0.5678396743473811,0.7733711031557312,0.6293690348934128,0.24725180746313816,0.45354026956180726,:other
 רחובות -112,0.30136678308719855,0.2979518345297658,0.2917870148808804,0.48728708940613447,0.321934242541432,0.35818858313392793,0.65638255927779,0.7059692009281414,:other
 בת ים -111,0.6363242769873529,0.6276230087044796,0.3993345633734425,0.4604590304641024,0.6812154706823127,0.6394165381959879,0.3178931626960751,0.38185253142408576,:other
 נתניה -223,0.6329909210755703,0.5143157222101371,0.34152255093901823,0.5580862972228263,0.587745081590368,0.43592782430570653,0.32879666742263297,0.39669091255166417,:other
 עכו -23,0.5535626122321889,0.6206669676372222,0.2927848564920857,0.6098757484531802,0.5892413850465138,0.6704888778715125,0.4571663584946703,0.41150065731770646,:other
 נשר -3,0.66438909769388,0.5893382697616436,0.20590370934345265,0.3182682683919904,0.7491834281348274,0.6334497355543687,0.3650906086094795,0.40670520830815593,:other
 ראשון לציון -123,0.37205539263369747,0.48621347842930296,0.49025872082285005,0.5978030030656064,0.5658030155023169,0.5499976752820546,0.5790144789533235,0.543544904486823,:other
 דאלית אל-כרמל -5,0.6384480820825176,0.638667121255222,0.4721780735624682,0.6638439366811132,0.6689526910666377,0.5010910822554286,0.42163639329997826,0.47749389233781253,:other
 קריית ביאליק -11,0.6869360773020934,0.5244359681243933,0.2863622506548104,0.5823981533691566,0.7893537463014939,0.558410310738506,0.31939761438619396,0.4872664082506132,:other
 אור יהודה -7,0.6744263468929012,0.6312468406827726,0.6450541113769849,0.719094003674589,0.7528525850192154,0.5669586149657606,0.3335559422811979,0.40364049852134815,:other
 חולון -223,0.4295200689211663,0.4295636885611899,0.42071766482298384,0.6022686420205398,0.5646595442382832,0.4301051362635435,0.4801883222129899,0.44949566651019524,:other
 קריית אתא -23,0.5441052779117654,0.47124709955768274,0.3060255638260197,0.5643687782922605,0.6760117262991302,0.4407839416493157,0.38769370435875533,0.5052752765778925,:other
 ביתר עילית -3,0.8126396485285435,0.7315805532331633,0.09424462900235145,0.1631448843011813,0.3627383801029658,0.17566723823726493,0.2702001564167107,0.42423959488159285,:other
 טמרה -3,0.8342947091098057,0.7761966796527376,0.38596201024822957,0.6798308226379522,0.65067556135644,0.7002164722875919,0.305903155439538,0.3302574156289895,:other
 תל אביב -יפו -415,0.4189651966238375,0.461830590247487,0.21896558295324473,0.48774845783182963,0.5664991222893047,0.45371881276972065,0.5242020886156453,0.45866278676441447,o תל אביב -יפו o
 כפר סבא -51,0.34604111204339627,0.2629126935042435,0.419710440614019,0.6050159596645671,0.44263659558281054,0.3120398151276582,0.6059473238815746,0.7043591946142793,:other
 אילת -31,0.6392575655830994,0.37053812268871006,0.2994829055180914,0.6400174751649627,0.8184394241045672,0.43219362265245465,0.3194304808113673,0.5999428975418752,:other
 מעלה אדומים -7,0.45765467515046043,0.3530067090271589,0.3438999872572479,0.615910154121084,0.5475353638029066,0.40479901864469814,0.46723963065213037,0.6755644898145353,:other
 ירושלים -431,0.603511166702922,0.26836780810795186,0.20580414763251395,0.5610261964650207,0.5138469835399899,0.2271749192500358,0.45689417011094186,0.6755467067822153,o ירושלים o
 חיפה -423,0.6649844740345338,0.6132129498706889,0.29640225462908726,0.5088074067456001,0.7646736119245364,0.62841751521869,0.35381024111786014,0.4144228594563049,o חיפה o
 יבנה -3,0.18284095853026675,0.11970990162828692,0.6012272908550372,0.6546677442345195,0.26849392472692996,0.1700443771324455,0.7002069449113716,0.7024744611430764,:other
 פתח תקווה -235,0.5645388567041559,0.6169426902055688,0.3619354075948335,0.49591873209883247,0.625502449156391,0.504150918171271,0.4699623340037428,0.419340568577333,:other
 באר שבע -415,0.37232938682063743,0.3283670811882145,0.47240153251277794,0.5889668684891111,0.46872609313230357,0.4022454861866433,0.6459104465950438,0.719694758659029,:other
 ירושלים -111,0.820931367459674,0.7856528752145118,0.09630508780429925,0.1997315202547555,0.25645492613759957,0.19307447640973582,0.28434593377762835,0.2721662905155537,o ירושלים o
 באר שבע -511,0.6867214125154086,0.6737461990806859,0.19505710245812488,0.43095580313090154,0.742906787035023,0.7340753500234874,0.4050584620404612,0.40029404416238695,:other
 נתניה -351,0.47683247020046793,0.4432204110828095,0.42799968285386286,0.5693887039760616,0.5858815181877118,0.45924702502440395,0.5203424253943775,0.5388144055638797,:other
 חיפה -135,0.5400938486869247,0.41930722174329094,0.3533767415155811,0.5735817430136491,0.6816348477517823,0.41279977391768297,0.4398875906700771,0.51015199571021,o חיפה o
 תל אביב -יפו -223,0.11818582898585017,0.16781230361588476,0.516146511136808,0.5987040943415347,0.1753135705717051,0.16182486859694828,0.6406064548198863,0.5945520519002547,o תל אביב -יפו o
 בני ברק -115,0.6839468298986351,0.5791249404373453,0.19102884298346062,0.27117934703792324,0.3067021936647226,0.192142876565462,0.46484068773318127,0.5711365849363457,o בני ברק o
 לוד -15,0.7681181512756453,0.7457549153894273,0.5009897484745212,0.6225614316140838,0.7855026774158818,0.66338008760319,0.34484171714974415,0.34368808907553317,o לוד o
 צפת -7,0.8004675105883976,0.5366378175592632,0.18171204254140563,0.5648928876854727,0.6772494178313011,0.5204839867162655,0.2518040097426333,0.4832444116383527,:other
 גבעתיים -11,0.30267127364830115,0.3846791040395567,0.38296725788473435,0.6271327962335683,0.3987258711023199,0.3534701288970379,0.5284727632446506,0.5144202050336488,:other
 אשדוד -333,0.4690737618736857,0.3498017572936019,0.47251069538104573,0.5859236162869341,0.4297964252048437,0.3170335012974725,0.512126839968095,0.6531068202296345,o אשדוד o
 ראשון לציון -315,0.5762175677813594,0.39247076476401027,0.2704496633179742,0.5966415628746755,0.8194195016018354,0.4364138623436585,0.3946527111719764,0.5625651861763568,:other
 בני ברק -211,0.7960407760015036,0.668160196826633,0.1308716384095513,0.339674387867646,0.447604147706505,0.217952531699054,0.23599602447026236,0.4070328161604796,o בני ברק o
 גבעתיים -43,0.41249101444760433,0.4585745888748034,0.2805733420257083,0.6136045746976415,0.5663026063249336,0.41521167915607143,0.48635166766481275,0.4602794582423819,:other
 נצרת -35,0.630788691555224,0.5918894798487337,0.4566704886036786,0.5993026371701817,0.5799911886116202,0.6528321544745183,0.46364876075149086,0.5033243074481519,:other
 פתח תקווה -523,0.6203415932247236,0.4803499848179974,0.14872403810162133,0.2214020069701254,0.19122213223665252,0.14501613937531724,0.4839662985260657,0.6223515902581391,:other
 נתניה -511,0.5464428794141106,0.5180826780231184,0.30799472760942204,0.6339194954450177,0.6930257958088607,0.5614978056934055,0.4520499015522944,0.5160306193189788,:other
 מודיעין-מכבים-רעות* -23,0.32062694537768843,0.25767845221396257,0.3912975676376626,0.5154921906840793,0.4308115742611066,0.3391633630378635,0.5944636488446761,0.705963346910404,:other
 באר שבע -223,0.35706308059201247,0.3729430172158458,0.4967260250243718,0.601659427850883,0.49265911141726876,0.49902595911236663,0.5723719776988212,0.6380896477867534,:other
 תל אביב -יפו -927,0.5350867479210869,0.5555897890693858,0.25433352091628764,0.5919556750261559,0.6496204597831603,0.5084359832071597,0.4453377622877345,0.4290767118577194,o תל אביב -יפו o
 נס ציונה -7,0.361911562011088,0.33062183254841276,0.51515235310673,0.6675002118754636,0.4934034524481085,0.36764529460965706,0.5834259692823495,0.6249678145582808,:other
 נצרת עילית -12,0.4891436663788197,0.5185725955295812,0.3169020254755517,0.45798486443796094,0.6229946847197229,0.6054997815324052,0.5115209496531553,0.5185020233949078,:other
 תל אביב -יפו -542,0.65613349860974,0.7012704223578305,0.15760406992715423,0.33185890206809177,0.7796101999004363,0.7065681422666958,0.33660781331052014,0.27195558506882833,o תל אביב -יפו o
 נתניה -222,0.6429787139761035,0.502524031175,0.2952783719656137,0.629025329538984,0.6876801446595606,0.48620261669822684,0.3262344252290141,0.36282720614893776,:other
